520;bunker;4432.00;9.70;728.00;1.17;0
520;coastal_bunker;4491.00;9.70;713.00;-4.39;0
520;coastal_bunker;4451.00;9.70;720.00;-3.00;0
520;coastal_bunker;4402.00;9.70;675.00;-2.42;0
520;coastal_bunker;4503.00;9.70;656.00;-4.47;0
520;coastal_bunker;4422.00;9.50;727.00;-4.12;0
520;coastal_bunker;4490.00;9.70;691.00;1.28;0
520;coastal_bunker;4472.00;9.70;713.00;-3.73;0
520;coastal_bunker;4476.00;9.50;683.00;1.35;0
520;coastal_bunker;4484.00;9.70;670.00;-4.51;0
520;coastal_bunker;4411.00;9.50;699.00;-2.03;0
520;coastal_bunker;4413.00;9.50;707.00;-1.95;0
520;coastal_bunker;4436.00;9.70;714.00;-2.90;0
520;coastal_bunker;4443.00;9.50;724.00;-3.25;0
520;coastal_bunker;4438.00;9.70;728.00;-4.25;0
520;dockyard;4405.00;9.70;672.00;-2.42;0
520;anti_air_building;4468.00;9.70;704.00;6.06;0
520;anti_air_building;4418.00;9.70;700.00;3.90;0
520;rocket_site;4470.00;9.70;691.00;0.89;0
520;nuclear_reactor;4454.00;9.70;641.00;5.01;0
521;arms_factory;4569.00;9.70;705.00;4.57;0
521;arms_factory;4603.00;9.70;597.00;6.13;0
521;arms_factory;4574.00;9.70;517.00;3.97;0
521;arms_factory;4622.00;9.70;548.00;5.18;0
521;arms_factory;4619.00;9.70;577.00;3.02;0
521;arms_factory;4644.00;9.70;560.00;4.57;0
521;industrial_complex;4551.00;9.70;612.00;0.96;0
521;industrial_complex;4564.00;9.70;678.00;3.63;0
521;industrial_complex;4582.00;9.70;640.00;1.46;0
521;industrial_complex;4590.00;9.70;489.00;3.02;0
521;industrial_complex;4661.00;9.70;521.00;5.69;0
521;industrial_complex;4664.00;9.70;506.00;3.52;0
521;air_base;4656.00;9.70;499.00;3.63;0
521;naval_base;4545.00;9.50;652.00;-2.21;8993
521;naval_base;4581.00;9.70;683.00;-4.25;5613
521;naval_base;4596.00;10.00;662.00;-4.61;5639
521;naval_base;4559.00;9.50;745.00;-2.36;5563
521;naval_base;4694.00;9.70;530.00;-4.07;5365
521;naval_base;4549.00;9.50;693.00;-0.98;8993
521;naval_base;4551.00;9.50;675.00;-1.57;8993
521;naval_base;4663.00;9.70;557.00;-4.12;5967
521;naval_base;4673.00;9.70;545.00;-4.25;5365
521;naval_base;4594.00;9.70;678.00;-4.39;5639
521;naval_base;4543.00;9.50;646.00;-2.30;8993
521;naval_base;4535.00;9.70;637.00;-3.24;8993
521;naval_base;4626.00;9.70;607.00;-4.12;6030
521;naval_base;4678.00;9.70;538.00;-4.33;5365
521;naval_base;4521.00;9.70;642.00;-3.29;9017
521;naval_base;4692.00;9.70;503.00;-3.93;5365
521;naval_base;4637.00;9.70;595.00;-3.14;6030
521;naval_base;4602.00;9.93;648.00;1.49;5639
521;naval_base;4573.00;9.70;704.00;-3.61;5613
521;naval_base;4696.00;9.78;480.00;1.57;5341
521;naval_base;4694.00;9.70;490.00;-4.42;5341
521;naval_base;4606.00;9.85;620.00;-3.61;6030
521;naval_base;4691.00;9.70;514.00;-4.57;5365
521;naval_base;4649.00;9.70;570.00;-3.43;5967
521;naval_base;4605.00;9.70;627.00;-4.51;6030
521;bunker;4621.00;9.70;587.00;5.92;0
521;bunker;4562.00;9.70;720.00;2.65;0
521;bunker;4563.00;9.70;665.00;5.32;0
521;bunker;4594.00;9.70;589.00;1.70;0
521;bunker;4657.00;9.70;525.00;5.82;0
521;bunker;4575.00;9.70;682.00;1.10;0
521;bunker;4592.00;9.70;663.00;3.76;0
521;bunker;4581.00;9.70;482.00;0.14;0
521;bunker;4669.00;9.70;483.00;3.16;0
521;bunker;4546.00;9.70;623.00;4.37;0
521;bunker;4564.00;9.70;637.00;2.21;0
521;bunker;4578.00;9.70;651.00;4.88;0
521;bunker;4615.00;9.70;497.00;0.15;0
521;bunker;4599.00;9.70;561.00;2.81;0
521;bunker;4654.00;9.70;560.00;0.65;0
521;bunker;4685.00;10.75;470.00;4.78;0
521;bunker;4605.00;9.70;602.00;4.88;0
521;bunker;4665.00;9.70;512.00;2.72;0
521;bunker;4679.00;9.70;534.00;5.38;0
521;bunker;4673.00;9.70;499.00;1.77;0
521;bunker;4640.00;9.70;577.00;3.32;0
521;bunker;4630.00;9.70;508.00;1.17;0
521;bunker;4559.00;9.70;637.00;2.38;0
521;bunker;4571.00;9.70;708.00;5.39;0
521;bunker;4636.00;9.70;493.00;1.77;0
521;bunker;4622.00;9.78;552.00;4.44;0
521;bunker;4690.00;9.85;482.00;2.27;0
521;bunker;4628.00;9.70;579.00;3.84;0
521;bunker;4567.00;9.70;624.00;0.22;0
521;bunker;4623.00;9.78;528.00;2.88;0
521;bunker;4528.00;9.70;634.00;0.72;0
521;bunker;4577.00;9.70;597.00;2.28;0
521;bunker;4630.00;9.70;604.00;4.94;0
521;bunker;4575.00;9.70;656.00;1.33;0
521;bunker;4584.00;9.70;670.00;5.45;0
521;bunker;4679.00;9.70;526.00;5.55;0
521;bunker;4638.00;9.70;486.00;3.39;0
521;bunker;4670.00;9.70;543.00;1.23;0
521;bunker;4521.00;9.70;630.00;1.33;0
521;bunker;4688.00;9.70;501.00;5.46;0
521;bunker;4637.00;9.70;550.00;1.84;0
521;bunker;4663.00;9.70;520.00;4.51;0
521;bunker;4666.00;9.70;493.00;6.06;0
521;bunker;4661.00;9.70;513.00;3.90;0
521;bunker;4593.00;10.95;630.00;5.11;0
521;bunker;4647.00;9.70;561.00;2.95;0
521;bunker;4554.00;9.70;666.00;4.51;0
521;bunker;4605.00;9.70;538.00;0.89;0
521;bunker;4602.00;9.70;615.00;5.01;0
521;bunker;4653.00;9.70;537.00;1.39;0
521;bunker;4689.00;9.70;507.00;4.42;0
521;bunker;4633.00;9.80;534.00;5.62;0
521;bunker;4553.00;9.70;702.00;3.46;0
521;bunker;4563.00;9.70;675.00;5.02;0
521;coastal_bunker;4692.00;9.70;505.00;-4.57;0
521;coastal_bunker;4564.00;9.50;750.00;-2.36;0
521;coastal_bunker;4597.00;9.70;654.00;-4.61;0
521;coastal_bunker;4639.00;9.50;598.00;-4.12;0
521;coastal_bunker;4653.00;9.70;567.00;-4.12;0
521;coastal_bunker;4549.00;9.50;665.00;-2.21;0
521;coastal_bunker;4589.00;9.70;680.00;-3.14;0
521;coastal_bunker;4614.00;9.70;615.00;-3.61;0
521;coastal_bunker;4692.00;9.50;517.00;-4.07;0
521;coastal_bunker;4573.00;9.70;704.00;-3.61;0
521;coastal_bunker;4585.00;9.70;685.00;-4.25;0
521;coastal_bunker;4644.00;9.70;585.00;1.57;0
521;coastal_bunker;4529.00;9.70;637.00;-3.24;0
521;coastal_bunker;4549.00;9.50;693.00;-0.98;0
521;coastal_bunker;4519.00;9.70;648.00;-3.29;0
521;coastal_bunker;4695.00;9.50;493.00;1.43;0
521;coastal_bunker;4543.00;9.50;646.00;-2.30;0
521;coastal_bunker;4695.00;9.70;485.00;-4.42;0
521;coastal_bunker;4550.00;9.50;682.00;-1.57;0
521;coastal_bunker;4646.00;9.70;576.00;-3.43;0
521;coastal_bunker;4605.00;9.50;634.00;-4.17;0
521;coastal_bunker;4684.00;9.70;530.00;-4.33;0
521;coastal_bunker;4676.00;9.70;544.00;-4.25;0
521;coastal_bunker;4604.00;9.93;644.00;1.49;0
521;coastal_bunker;4694.00;9.70;468.00;1.57;0
521;dockyard;4663.00;9.70;557.00;-4.12;0
521;anti_air_building;4570.00;9.70;692.00;2.59;0
521;anti_air_building;4641.00;9.70;496.00;0.43;0
521;anti_air_building;4595.00;9.70;515.00;3.09;0
521;synthetic_refinery;4635.00;9.70;500.00;5.76;0
521;fuel_silo;4618.00;9.70;594.00;1.03;0
521;radar_station;4602.00;9.70;608.00;2.00;0
521;rocket_site;4549.00;9.70;627.00;0.08;0
521;nuclear_reactor;4683.00;9.70;528.00;3.10;0
522;arms_factory;4243.00;9.70;405.00;3.97;0
522;arms_factory;4266.00;9.70;433.00;5.18;0
522;arms_factory;4265.00;9.70;417.00;3.02;0
522;arms_factory;4268.00;9.70;408.00;4.57;0
522;arms_factory;4244.00;9.70;449.00;0.96;0
522;arms_factory;4226.00;9.70;456.00;3.63;0
522;industrial_complex;4245.00;9.70;428.00;1.46;0
522;industrial_complex;4247.00;9.70;437.00;3.02;0
522;industrial_complex;4241.00;9.70;431.00;5.69;0
522;industrial_complex;4246.00;9.70;393.00;3.52;0
522;industrial_complex;4263.00;9.70;433.00;3.63;0
522;industrial_complex;4258.00;9.70;387.00;1.47;0
522;air_base;4252.00;9.70;382.00;4.13;0
522;naval_base;4226.00;9.70;401.00;-2.36;5584
522;naval_base;4277.00;9.70;392.00;1.07;8923
522;naval_base;4233.00;9.50;433.00;-0.79;5584
522;naval_base;4238.00;9.50;384.00;0.11;2516
522;naval_base;4235.00;9.50;418.00;-1.65;5584
522;naval_base;4228.00;9.50;444.00;-1.22;8948
522;bunker;4230.00;9.70;458.00;4.64;0
522;bunker;4250.00;9.70;397.00;1.02;0
522;bunker;4264.00;9.70;437.00;3.69;0
522;bunker;4236.00;9.70;439.00;0.43;0
522;bunker;4259.00;9.70;409.00;1.63;0
522;bunker;4267.00;9.70;422.00;5.76;0
522;bunker;4235.00;9.70;404.00;1.03;0
522;bunker;4244.00;9.70;423.00;3.69;0
522;bunker;4247.00;9.70;436.00;0.08;0
522;coastal_bunker;4225.00;9.50;399.00;-1.39;0
522;coastal_bunker;4261.00;9.70;382.00;0.11;0
522;coastal_bunker;4227.00;9.50;444.00;-1.22;0
522;coastal_bunker;4231.00;9.50;437.00;-0.79;0
522;coastal_bunker;4235.00;9.50;419.00;-1.65;0
522;coastal_bunker;4279.00;9.70;394.00;1.07;0
522;dockyard;4234.00;9.70;407.00;-2.36;0
522;anti_air_building;4266.00;9.70;422.00;4.71;0
522;anti_air_building;4241.00;9.70;448.00;5.92;0
522;anti_air_building;4248.00;9.70;454.00;2.65;0
522;synthetic_refinery;4246.00;9.70;444.00;5.32;0
522;fuel_silo;4258.00;9.70;435.00;1.70;0
522;radar_station;4252.00;9.70;424.00;3.46;0
522;rocket_site;4258.00;9.70;443.00;1.10;0
522;nuclear_reactor;4260.00;9.70;451.00;3.76;0
523;arms_factory;4644.00;10.82;774.00;3.02;0
523;arms_factory;4596.00;9.70;832.00;4.57;0
523;arms_factory;4626.00;13.20;815.00;0.96;0
523;arms_factory;4649.00;9.70;772.00;3.63;0
523;arms_factory;4608.00;9.70;822.00;1.46;0
523;arms_factory;4628.00;13.35;792.00;3.02;0
523;industrial_complex;4575.00;10.38;807.00;5.69;0
523;industrial_complex;4612.00;9.70;791.00;3.52;0
523;industrial_complex;4577.00;9.70;795.00;3.63;0
523;industrial_complex;4564.00;14.43;829.00;1.47;0
523;industrial_complex;4648.00;9.70;747.00;4.13;0
523;industrial_complex;4551.00;9.70;797.00;0.52;0
523;air_base;4636.00;9.82;765.00;2.07;0
523;naval_base;4557.00;9.70;861.00;-2.99;2558
523;naval_base;4654.00;9.70;769.00;-3.93;430
523;naval_base;4615.00;9.50;779.00;-0.32;5364
523;naval_base;4637.00;9.50;821.00;-3.88;430
523;naval_base;4563.00;9.50;758.00;0.00;5563
523;naval_base;4600.00;9.50;782.00;0.64;5364
523;naval_base;4570.00;9.70;773.00;1.39;5364
523;naval_base;4622.00;9.70;831.00;-4.31;430
523;naval_base;4639.00;10.60;785.00;-4.51;430
523;naval_base;4584.00;9.70;778.00;0.88;5364
523;naval_base;4693.00;9.50;746.00;0.00;430
523;naval_base;4583.00;9.50;761.00;-4.12;5364
523;naval_base;4637.00;9.50;756.00;-0.46;5587
523;naval_base;4640.00;9.50;799.00;0.93;430
523;naval_base;4667.00;9.70;761.00;-3.93;430
523;naval_base;4629.00;9.50;768.00;-0.79;5364
523;naval_base;4680.00;9.50;736.00;-0.93;5587
523;naval_base;4645.00;9.50;747.00;-0.38;5587
523;naval_base;4621.00;9.50;777.00;-0.98;5364
523;naval_base;4594.00;9.70;845.00;-3.52;7461
523;naval_base;4602.00;9.50;785.00;0.17;5364
523;naval_base;4647.00;9.50;798.00;0.00;430
523;naval_base;4619.00;11.25;817.00;-3.93;430
523;naval_base;4649.00;9.70;777.00;-3.73;430
523;naval_base;4674.00;12.43;747.00;-4.47;430
523;naval_base;4601.00;9.70;843.00;-3.52;7461
523;naval_base;4656.00;9.50;743.00;0.24;5587
523;naval_base;4612.00;9.70;835.00;-3.61;7461
523;naval_base;4643.00;11.07;810.00;-3.61;430
523;naval_base;4670.00;9.50;741.00;0.24;5587
523;naval_base;4566.00;9.70;857.00;-2.63;2558
523;bunker;4625.00;10.53;808.00;2.21;0
523;bunker;4557.00;9.70;793.00;4.88;0
523;bunker;4554.00;9.70;768.00;0.15;0
523;bunker;4585.00;17.95;818.00;2.81;0
523;bunker;4580.00;13.68;811.00;0.65;0
523;bunker;4598.00;11.32;801.00;4.78;0
523;bunker;4609.00;9.70;788.00;4.88;0
523;bunker;4605.00;10.43;798.00;2.72;0
523;bunker;4624.00;14.30;791.00;5.38;0
523;bunker;4643.00;17.23;766.00;1.77;0
523;bunker;4651.00;9.75;766.00;3.32;0
523;bunker;4598.00;14.32;826.00;1.17;0
523;bunker;4568.00;9.70;842.00;2.38;0
523;bunker;4632.00;13.73;795.00;5.39;0
523;bunker;4639.00;14.40;769.00;1.77;0
523;bunker;4554.00;9.70;781.00;4.44;0
523;bunker;4574.00;9.70;768.00;2.27;0
523;bunker;4572.00;9.70;849.00;3.84;0
523;bunker;4662.00;10.60;748.00;0.22;0
523;bunker;4630.00;14.28;785.00;2.88;0
523;bunker;4557.00;9.70;817.00;0.72;0
523;bunker;4574.00;9.70;785.00;2.28;0
523;bunker;4580.00;9.70;787.00;4.94;0
523;bunker;4610.00;9.70;826.00;1.33;0
523;bunker;4626.00;9.70;779.00;5.45;0
523;bunker;4632.00;14.32;789.00;5.55;0
523;bunker;4665.00;13.45;750.00;3.39;0
523;bunker;4651.00;11.62;761.00;1.23;0
523;bunker;4595.00;9.70;841.00;1.33;0
523;bunker;4658.00;9.73;755.00;5.46;0
523;bunker;4635.00;9.70;764.00;1.84;0
523;bunker;4637.00;15.18;805.00;4.51;0
523;bunker;4608.00;10.75;834.00;6.06;0
523;bunker;4588.00;9.70;781.00;3.90;0
523;bunker;4683.00;9.70;740.00;5.11;0
523;bunker;4622.00;10.43;811.00;2.95;0
523;bunker;4643.00;9.95;779.00;4.51;0
523;bunker;4605.00;9.70;793.00;0.89;0
523;bunker;4644.00;12.28;804.00;5.01;0
523;bunker;4599.00;9.70;840.00;1.39;0
523;bunker;4690.00;9.70;752.00;4.42;0
523;bunker;4649.00;9.70;748.00;5.62;0
523;bunker;4655.00;11.80;751.00;3.46;0
523;bunker;4643.00;9.70;753.00;5.02;0
523;coastal_bunker;4645.00;9.50;746.00;-0.38;0
523;coastal_bunker;4587.00;9.50;774.00;0.88;0
523;coastal_bunker;4593.00;9.70;779.00;0.64;0
523;coastal_bunker;4681.00;9.50;738.00;-0.93;0
523;coastal_bunker;4628.00;10.30;816.00;-3.88;0
523;coastal_bunker;4582.00;9.50;761.00;-4.12;0
523;coastal_bunker;4675.00;11.95;746.00;-4.47;0
523;coastal_bunker;4648.00;9.70;800.00;0.00;0
523;coastal_bunker;4606.00;9.70;839.00;-3.61;0
523;coastal_bunker;4559.00;9.50;758.00;0.00;0
523;coastal_bunker;4583.00;9.70;851.00;-3.52;0
523;coastal_bunker;4609.00;9.50;781.00;-0.32;0
523;coastal_bunker;4626.00;9.50;771.00;-0.98;0
523;coastal_bunker;4603.00;9.70;841.00;-3.52;0
523;coastal_bunker;4669.00;9.50;741.00;0.24;0
523;coastal_bunker;4650.00;9.70;776.00;-3.73;0
523;coastal_bunker;4642.00;9.50;753.00;-0.46;0
523;coastal_bunker;4638.00;10.53;786.00;-4.51;0
523;coastal_bunker;4684.00;9.50;754.00;0.00;0
523;coastal_bunker;4640.00;9.50;799.00;0.93;0
523;coastal_bunker;4553.00;9.70;864.00;-2.99;0
523;coastal_bunker;4579.00;9.70;852.00;-3.73;0
523;coastal_bunker;4568.00;9.70;774.00;1.39;0
523;coastal_bunker;4618.00;9.70;828.00;-4.31;0
523;coastal_bunker;4637.00;12.30;810.00;-3.61;0
523;coastal_bunker;4621.00;9.50;818.00;-3.93;0
523;coastal_bunker;4602.00;9.50;785.00;0.17;0
523;coastal_bunker;4665.00;9.50;761.00;-3.93;0
523;coastal_bunker;4657.00;9.70;766.00;-3.93;0
523;coastal_bunker;4631.00;9.50;762.00;-0.79;0
523;coastal_bunker;4650.00;9.50;745.00;0.24;0
523;dockyard;4621.00;9.50;777.00;-0.98;0
523;anti_air_building;4572.00;11.12;803.00;0.08;0
523;anti_air_building;4596.00;14.65;826.00;3.10;0
523;anti_air_building;4622.00;13.28;803.00;5.76;0
523;synthetic_refinery;4569.00;12.98;825.00;2.14;0
523;fuel_silo;4637.00;17.33;778.00;4.81;0
523;radar_station;4624.00;12.55;800.00;0.06;0
523;rocket_site;4572.00;9.70;763.00;4.21;0
523;nuclear_reactor;4562.00;9.70;778.00;0.59;0
524;arms_factory;4268.00;10.65;1297.00;0.96;0
524;arms_factory;4274.00;10.75;1299.00;3.63;0
524;arms_factory;4264.00;10.73;1278.00;1.46;0
524;arms_factory;4265.00;11.20;1283.00;3.02;0
524;arms_factory;4269.00;10.57;1286.00;5.69;0
524;arms_factory;4273.00;9.70;1289.00;3.52;0
524;industrial_complex;4256.00;9.70;1289.00;3.63;0
524;industrial_complex;4266.00;9.70;1274.00;1.47;0
524;industrial_complex;4275.00;10.10;1306.00;4.13;0
524;industrial_complex;4273.00;9.70;1311.00;0.52;0
524;industrial_complex;4267.00;11.23;1303.00;2.07;0
524;industrial_complex;4261.00;9.70;1270.00;6.20;0
524;air_base;4264.00;9.90;1293.00;2.58;0
524;naval_base;4279.00;9.50;1303.00;1.00;2829
524;naval_base;4273.00;9.70;1280.00;-1.49;5367
524;naval_base;4275.00;9.50;1315.00;-2.76;5322
524;naval_base;4246.00;9.50;1281.00;-1.25;5345
524;naval_base;4266.00;9.70;1268.00;0.00;5367
524;naval_base;4274.00;9.70;1290.00;0.79;5367
524;naval_base;4256.00;9.50;1277.00;-0.93;5367
524;naval_base;4269.00;9.50;1313.00;-2.36;5322
524;naval_base;4261.00;9.50;1300.00;-2.21;5322
524;bunker;4278.00;9.70;1310.00;3.69;0
524;bunker;4256.00;9.70;1279.00;0.08;0
524;bunker;4267.00;10.65;1283.00;4.20;0
524;bunker;4273.00;11.45;1302.00;5.76;0
524;bunker;4270.00;11.30;1302.00;2.14;0
524;bunker;4264.00;10.10;1299.00;6.26;0
524;bunker;4271.00;9.70;1281.00;1.19;0
524;bunker;4260.00;9.70;1294.00;4.20;0
524;bunker;4261.00;9.82;1271.00;0.59;0
524;bunker;4273.00;9.70;1284.00;4.71;0
524;coastal_bunker;4253.00;9.70;1272.00;-0.17;0
524;coastal_bunker;4273.00;9.50;1314.00;-2.76;0
524;coastal_bunker;4302.00;9.70;1274.00;1.45;0
524;coastal_bunker;4291.00;9.70;1291.00;1.00;0
524;coastal_bunker;4269.00;9.70;1311.00;-2.36;0
524;coastal_bunker;4255.00;9.50;1278.00;-0.93;0
524;coastal_bunker;4263.00;9.50;1267.00;0.00;0
524;coastal_bunker;4274.00;9.70;1284.00;0.79;0
524;coastal_bunker;4261.00;9.50;1298.00;-2.21;0
524;dockyard;4300.00;9.70;1297.00;1.00;0
524;anti_air_building;4265.00;10.35;1278.00;2.21;0
524;anti_air_building;4262.00;10.53;1279.00;4.88;0
524;anti_air_building;4258.00;9.70;1283.00;0.15;0
524;synthetic_refinery;4271.00;9.70;1284.00;2.81;0
524;fuel_silo;4271.00;10.75;1291.00;0.65;0
524;radar_station;4275.00;9.50;1291.00;1.82;0
524;rocket_site;4274.00;10.75;1299.00;4.88;0
524;nuclear_reactor;4273.00;11.35;1303.00;2.72;0
525;arms_factory;4349.00;9.70;1514.00;1.46;0
525;arms_factory;4360.00;9.70;1531.00;3.02;0
525;arms_factory;4365.00;9.70;1544.00;5.69;0
525;arms_factory;4361.00;9.70;1522.00;3.52;0
525;arms_factory;4364.00;9.75;1500.00;3.63;0
525;arms_factory;4381.00;9.70;1515.00;1.47;0
525;industrial_complex;4354.00;9.70;1508.00;4.13;0
525;industrial_complex;4365.00;9.70;1491.00;0.52;0
525;industrial_complex;4363.00;9.70;1492.00;2.07;0
525;industrial_complex;4349.00;9.70;1490.00;6.20;0
525;industrial_complex;4377.00;9.70;1516.00;2.58;0
525;industrial_complex;4378.00;9.70;1504.00;5.25;0
525;air_base;4379.00;10.00;1530.00;1.98;0
525;naval_base;4356.00;9.50;1477.00;0.32;2708
525;naval_base;4341.00;9.50;1517.00;-2.16;2781
525;naval_base;4372.00;9.50;1484.00;0.46;2708
525;naval_base;4348.00;9.50;1526.00;-1.57;2781
525;naval_base;4347.00;9.70;1478.00;-2.03;8421
525;naval_base;4379.00;9.70;1536.00;-3.93;2609
525;naval_base;4406.00;9.70;1521.00;1.52;7932
525;naval_base;4347.00;9.70;1495.00;-2.36;2781
525;naval_base;4369.00;9.78;1555.00;-3.93;2609
525;naval_base;4345.00;9.70;1457.00;-1.57;2708
525;naval_base;4348.00;9.70;1499.00;-1.89;2781
525;naval_base;4346.00;9.50;1508.00;-1.19;2781
525;naval_base;4387.00;9.70;1498.00;1.57;7932
525;naval_base;4385.00;9.70;1511.00;1.57;7932
525;naval_base;4379.00;9.50;1488.00;0.59;7932
525;naval_base;4374.00;9.70;1545.00;-4.04;2609
525;naval_base;4353.00;9.70;1519.00;-2.25;2781
525;naval_base;4379.00;9.70;1538.00;-4.04;2609
525;naval_base;4348.00;9.70;1536.00;-1.57;2781
525;bunker;4350.00;9.70;1491.00;5.32;0
525;bunker;4350.00;9.70;1509.00;1.70;0
525;bunker;4362.00;9.70;1533.00;5.82;0
525;bunker;4361.00;9.70;1549.00;1.10;0
525;bunker;4368.00;9.70;1502.00;3.76;0
525;bunker;4351.00;9.70;1498.00;0.14;0
525;bunker;4372.00;9.70;1490.00;3.16;0
525;bunker;4362.00;9.70;1524.00;4.37;0
525;bunker;4371.00;9.70;1496.00;2.21;0
525;bunker;4385.00;9.70;1496.00;4.88;0
525;bunker;4382.00;9.98;1524.00;0.15;0
525;bunker;4375.00;9.70;1499.00;2.81;0
525;bunker;4382.00;9.70;1515.00;0.65;0
525;bunker;4375.00;9.70;1506.00;4.78;0
525;bunker;4371.00;9.70;1552.00;4.88;0
525;bunker;4378.00;10.45;1530.00;2.72;0
525;bunker;4350.00;9.70;1479.00;5.38;0
525;bunker;4351.00;9.70;1530.00;1.77;0
525;bunker;4361.00;10.05;1499.00;3.32;0
525;bunker;4370.00;9.70;1515.00;1.17;0
525;bunker;4378.00;9.70;1536.00;2.38;0
525;bunker;4367.00;9.70;1488.00;5.39;0
525;bunker;4347.00;9.70;1520.00;1.77;0
525;bunker;4345.00;9.70;1455.00;4.44;0
525;bunker;4373.00;9.90;1543.00;2.27;0
525;bunker;4372.00;9.73;1530.00;3.84;0
525;bunker;4350.00;9.70;1535.00;0.22;0
525;bunker;4357.00;9.70;1519.00;2.88;0
525;bunker;4376.00;9.70;1518.00;0.72;0
525;bunker;4356.00;10.18;1489.00;2.28;0
525;coastal_bunker;4386.00;9.70;1523.00;1.52;0
525;coastal_bunker;4342.00;9.50;1456.00;-1.57;0
525;coastal_bunker;4345.00;9.50;1492.00;-2.36;0
525;coastal_bunker;4388.00;9.70;1502.00;1.57;0
525;coastal_bunker;4347.00;9.50;1497.00;-1.89;0
525;coastal_bunker;4348.00;9.50;1527.00;-1.57;0
525;coastal_bunker;4373.00;9.50;1483.00;0.46;0
525;coastal_bunker;4348.00;9.50;1503.00;-1.19;0
525;coastal_bunker;4343.00;9.50;1517.00;-2.16;0
525;coastal_bunker;4360.00;9.70;1485.00;0.32;0
525;coastal_bunker;4386.00;9.70;1506.00;1.57;0
525;coastal_bunker;4375.00;9.70;1542.00;-4.04;0
525;coastal_bunker;4371.00;9.70;1554.00;-3.93;0
525;coastal_bunker;4378.00;9.50;1488.00;0.59;0
525;coastal_bunker;4350.00;9.50;1476.00;-0.59;0
525;coastal_bunker;4374.00;9.70;1546.00;-4.04;0
525;coastal_bunker;4384.00;9.70;1530.00;-3.93;0
525;coastal_bunker;4348.00;9.50;1537.00;-1.57;0
525;coastal_bunker;4353.00;9.70;1519.00;-2.25;0
525;dockyard;4345.00;9.50;1518.00;-2.16;0
525;anti_air_building;4351.00;9.70;1499.00;3.46;0
525;anti_air_building;4370.00;9.70;1491.00;5.02;0
525;anti_air_building;4369.00;9.70;1492.00;1.40;0
525;synthetic_refinery;4349.00;9.70;1491.00;4.07;0
525;fuel_silo;4376.00;9.70;1517.00;1.91;0
525;radar_station;4376.00;9.70;1506.00;2.73;0
525;rocket_site;4377.00;10.55;1531.00;6.13;0
525;nuclear_reactor;4356.00;9.70;1517.00;3.97;0
526;arms_factory;4364.00;9.70;1335.00;5.69;0
526;arms_factory;4371.00;9.70;1342.00;3.52;0
526;arms_factory;4365.00;9.70;1333.00;3.63;0
526;arms_factory;4371.00;9.70;1340.00;1.47;0
526;arms_factory;4357.00;9.70;1332.00;4.13;0
526;arms_factory;4368.00;9.70;1337.00;0.52;0
526;industrial_complex;4342.00;9.70;1304.00;2.07;0
526;industrial_complex;4358.00;9.70;1335.00;6.20;0
526;industrial_complex;4372.00;9.70;1346.00;2.58;0
526;industrial_complex;4365.00;9.70;1334.00;5.25;0
526;industrial_complex;4370.00;9.70;1340.00;1.98;0
526;industrial_complex;4344.00;9.70;1307.00;4.64;0
526;air_base;4367.00;9.70;1339.00;1.02;0
526;naval_base;4413.00;9.70;1327.00;1.37;2687
526;naval_base;4380.00;9.50;1357.00;-4.25;8318
526;naval_base;4352.00;9.50;1314.00;-4.57;8525
526;naval_base;4390.00;9.70;1368.00;-0.11;8318
526;bunker;4373.00;9.70;1342.00;1.03;0
526;bunker;4343.00;9.70;1303.00;3.69;0
526;bunker;4389.00;9.70;1370.00;0.08;0
526;bunker;4381.00;9.70;1357.00;4.20;0
526;coastal_bunker;4353.00;9.50;1338.00;-1.80;0
526;coastal_bunker;4352.00;9.70;1316.00;-4.57;0
526;coastal_bunker;4390.00;9.50;1367.00;-0.11;0
526;coastal_bunker;4381.00;9.70;1360.00;-4.25;0
526;dockyard;4386.00;9.70;1366.00;-0.11;0
526;anti_air_building;4353.00;9.70;1324.00;0.59;0
526;anti_air_building;4346.00;9.70;1307.00;4.71;0
526;anti_air_building;4348.00;9.70;1318.00;5.92;0
526;synthetic_refinery;4343.00;9.70;1304.00;2.65;0
526;fuel_silo;4351.00;9.70;1316.00;5.32;0
526;radar_station;4375.00;9.50;1343.00;0.52;0
526;rocket_site;4346.00;9.70;1310.00;5.82;0
526;nuclear_reactor;4352.00;9.70;1325.00;1.10;0
527;arms_factory;4350.00;13.40;1592.00;3.63;0
527;arms_factory;4334.00;9.70;1557.00;1.47;0
527;arms_factory;4390.00;9.70;1616.00;4.13;0
527;arms_factory;4347.00;9.70;1540.00;0.52;0
527;arms_factory;4372.00;12.68;1597.00;2.07;0
527;arms_factory;4373.00;13.98;1602.00;6.20;0
527;industrial_complex;4332.00;9.70;1579.00;2.58;0
527;industrial_complex;4332.00;9.70;1572.00;5.25;0
527;industrial_complex;4329.00;9.70;1556.00;1.98;0
527;industrial_complex;4364.00;11.57;1590.00;4.64;0
527;industrial_complex;4356.00;9.70;1568.00;1.02;0
527;industrial_complex;4396.00;9.70;1632.00;3.69;0
527;air_base;4356.00;10.12;1561.00;0.43;0
527;naval_base;4322.00;9.50;1543.00;-1.57;8445
527;naval_base;4398.00;9.50;1619.00;0.67;7028
