178;anti_air_building;2331.00;9.70;1382.00;4.55;0
178;anti_air_building;2319.00;9.70;1369.00;0.93;0
178;anti_air_building;2306.00;9.70;1376.00;2.49;0
178;synthetic_refinery;2331.00;9.70;1386.00;5.15;0
178;fuel_silo;2323.00;9.70;1371.00;2.99;0
178;radar_station;2312.00;9.70;1380.00;4.53;0
178;rocket_site;2320.00;9.70;1368.00;0.94;0
178;nuclear_reactor;2305.00;9.70;1376.00;3.60;0
179;arms_factory;2430.00;9.70;1528.00;0.86;0
179;arms_factory;2429.00;9.70;1539.00;3.52;0
179;arms_factory;2430.00;9.70;1527.00;0.26;0
179;arms_factory;2439.00;9.70;1541.00;2.93;0
179;arms_factory;2438.00;9.70;1528.00;5.59;0
179;arms_factory;2430.00;9.70;1532.00;1.97;0
179;industrial_complex;2434.00;9.70;1531.00;4.99;0
179;industrial_complex;2441.00;9.70;1539.00;6.20;0
179;industrial_complex;2439.00;9.70;1545.00;4.04;0
179;industrial_complex;2441.00;9.70;1534.00;0.42;0
179;industrial_complex;2427.00;9.70;1541.00;3.44;0
179;industrial_complex;2434.00;9.70;1534.00;4.64;0
179;air_base;2445.00;9.70;1544.00;2.48;0
179;naval_base;2421.00;9.50;1552.00;-1.57;5336
179;naval_base;2426.00;9.50;1535.00;-1.82;5336
179;naval_base;2425.00;9.50;1526.00;-0.79;8772
179;naval_base;2442.00;9.70;1526.00;0.46;5382
179;naval_base;2426.00;9.50;1548.00;-1.57;5336
179;bunker;2438.00;9.70;1529.00;5.15;0
179;bunker;2425.00;9.70;1553.00;2.99;0
179;bunker;2428.00;9.70;1535.00;4.20;0
179;bunker;2441.00;9.70;1536.00;0.94;0
179;bunker;2427.00;9.70;1530.00;3.60;0
179;bunker;2428.00;9.70;1549.00;6.26;0
179;bunker;2445.00;9.70;1545.00;4.10;0
179;bunker;2435.00;9.70;1534.00;5.66;0
179;bunker;2439.00;9.70;1542.00;2.05;0
179;coastal_bunker;2438.00;9.50;1523.00;0.46;0
179;coastal_bunker;2424.00;9.50;1524.00;-0.79;0
179;coastal_bunker;2423.00;9.50;1550.00;-1.57;0
179;coastal_bunker;2426.00;9.50;1543.00;-1.57;0
179;coastal_bunker;2426.00;9.50;1534.00;-1.82;0
179;dockyard;2426.00;9.50;1535.00;-1.82;0
179;anti_air_building;2428.00;9.70;1535.00;1.10;0
179;anti_air_building;2433.00;9.70;1546.00;5.22;0
179;anti_air_building;2428.00;9.70;1534.00;3.06;0
179;synthetic_refinery;2430.00;9.70;1540.00;3.16;0
179;fuel_silo;2432.00;9.70;1528.00;1.00;0
179;radar_station;2437.00;9.70;1541.00;3.54;0
179;rocket_site;2438.00;9.70;1529.00;0.05;0
179;nuclear_reactor;2440.00;9.70;1541.00;1.61;0
180;arms_factory;2446.00;9.90;1609.00;0.26;0
180;arms_factory;2440.00;10.40;1606.00;2.93;0
180;arms_factory;2437.00;10.25;1609.00;5.59;0
180;arms_factory;2432.00;9.70;1603.00;1.97;0
180;arms_factory;2439.00;10.88;1608.00;4.99;0
180;arms_factory;2432.00;9.70;1602.00;6.20;0
180;industrial_complex;2443.00;9.70;1604.00;4.04;0
180;industrial_complex;2431.00;9.70;1601.00;0.42;0
180;industrial_complex;2442.00;9.75;1603.00;3.44;0
180;industrial_complex;2454.00;10.85;1613.00;4.64;0
180;industrial_complex;2432.00;11.53;1614.00;2.48;0
180;industrial_complex;2449.00;11.28;1612.00;0.32;0
180;air_base;2452.00;10.32;1605.00;0.43;0
180;naval_base;2427.00;9.50;1605.00;-1.57;8749
180;naval_base;2425.00;9.50;1610.00;-1.19;5284
180;bunker;2428.00;9.98;1612.00;2.49;0
180;bunker;2443.00;9.80;1609.00;5.15;0
180;bunker;2433.00;10.35;1602.00;2.99;0
180;bunker;2451.00;10.60;1613.00;4.20;0
180;bunker;2453.00;10.48;1603.00;0.94;0
180;bunker;2437.00;10.00;1602.00;3.60;0
180;bunker;2458.00;10.60;1607.00;6.26;0
180;coastal_bunker;2426.00;9.50;1606.00;-1.19;0
180;coastal_bunker;2427.00;9.50;1601.00;-1.57;0
180;dockyard;2426.00;9.50;1609.00;-1.19;0
180;anti_air_building;2435.00;11.68;1610.00;4.71;0
180;anti_air_building;2433.00;10.00;1607.00;2.55;0
180;anti_air_building;2444.00;9.70;1606.00;4.11;0
180;synthetic_refinery;2434.00;10.18;1605.00;0.49;0
180;fuel_silo;2444.00;9.70;1605.00;3.15;0
180;radar_station;2444.00;9.70;1608.00;0.65;0
180;rocket_site;2444.00;9.70;1604.00;1.10;0
180;nuclear_reactor;2435.00;10.07;1608.00;5.22;0
181;arms_factory;2447.00;11.00;1586.00;5.59;0
181;arms_factory;2440.00;10.80;1597.00;1.97;0
181;arms_factory;2453.00;11.07;1586.00;4.99;0
181;arms_factory;2439.00;10.38;1598.00;6.20;0
181;arms_factory;2450.00;10.25;1580.00;4.04;0
181;arms_factory;2445.00;9.70;1598.00;0.42;0
181;industrial_complex;2449.00;12.23;1582.00;3.44;0
181;industrial_complex;2446.00;9.82;1577.00;4.64;0
181;industrial_complex;2440.00;10.93;1596.00;2.48;0
181;industrial_complex;2452.00;9.70;1577.00;0.32;0
181;industrial_complex;2451.00;10.60;1590.00;0.43;0
181;industrial_complex;2452.00;9.70;1578.00;4.55;0
181;air_base;2445.00;9.70;1574.00;0.93;0
181;bunker;2449.00;11.20;1587.00;2.49;0
181;bunker;2443.00;10.15;1593.00;5.15;0
181;bunker;2441.00;9.93;1590.00;2.99;0
181;bunker;2437.00;9.70;1573.00;4.20;0
181;bunker;2447.00;11.50;1583.00;0.94;0
181;bunker;2442.00;10.78;1593.00;3.60;0
181;bunker;2448.00;10.38;1594.00;6.26;0
181;bunker;2449.00;9.70;1577.00;4.10;0
181;anti_air_building;2442.00;10.62;1585.00;5.66;0
181;anti_air_building;2450.00;9.82;1579.00;2.05;0
181;anti_air_building;2440.00;10.20;1598.00;4.71;0
181;synthetic_refinery;2447.00;10.93;1581.00;2.55;0
181;fuel_silo;2447.00;9.70;1576.00;4.11;0
181;radar_station;2444.00;11.35;1586.00;1.07;0
181;rocket_site;2447.00;9.80;1577.00;3.15;0
181;nuclear_reactor;2452.00;10.50;1589.00;6.18;0
182;arms_factory;2895.00;9.70;1491.00;4.99;0
182;arms_factory;2910.00;9.70;1489.00;6.20;0
182;arms_factory;2901.00;9.70;1489.00;4.04;0
182;arms_factory;2911.00;9.70;1487.00;0.42;0
182;arms_factory;2903.00;9.70;1490.00;3.44;0
182;arms_factory;2904.00;9.70;1491.00;4.64;0
182;industrial_complex;2905.00;9.70;1486.00;2.48;0
182;industrial_complex;2891.00;9.70;1491.00;0.32;0
182;industrial_complex;2922.00;9.70;1488.00;0.43;0
182;industrial_complex;2906.00;9.70;1487.00;4.55;0
182;industrial_complex;2892.00;9.70;1493.00;0.93;0
182;industrial_complex;2910.00;9.70;1487.00;2.49;0
182;air_base;2903.00;9.70;1489.00;5.15;0
182;naval_base;2903.00;9.50;1485.00;-0.46;5961
182;naval_base;2921.00;9.50;1487.00;0.46;428
182;naval_base;2885.00;9.50;1491.00;-1.82;225
182;naval_base;2900.00;9.50;1489.00;-0.79;5961
182;bunker;2912.00;9.70;1489.00;6.26;0
182;bunker;2902.00;9.70;1491.00;4.10;0
182;bunker;2886.00;9.70;1493.00;5.66;0
182;bunker;2913.00;9.75;1490.00;2.05;0
182;coastal_bunker;2900.00;9.50;1489.00;-0.79;0
182;coastal_bunker;2888.00;9.70;1497.00;-3.93;0
182;coastal_bunker;2906.00;9.50;1485.00;-0.46;0
182;coastal_bunker;2913.00;9.75;1491.00;-2.36;0
182;dockyard;2917.00;9.50;1487.00;0.46;0
182;anti_air_building;2902.00;9.70;1490.00;6.18;0
182;anti_air_building;2903.00;9.70;1491.00;1.10;0
182;anti_air_building;2908.00;9.70;1490.00;5.22;0
182;synthetic_refinery;2896.00;9.70;1491.00;3.06;0
182;fuel_silo;2922.00;9.70;1488.00;3.16;0
182;radar_station;2905.00;9.70;1492.00;2.07;0
182;rocket_site;2912.00;9.70;1487.00;3.67;0
182;nuclear_reactor;2910.00;9.70;1487.00;0.05;0
183;arms_factory;3028.00;9.70;1488.00;4.04;0
183;arms_factory;3032.00;9.70;1487.00;0.42;0
183;arms_factory;3027.00;9.70;1487.00;3.44;0
183;arms_factory;3020.00;9.70;1484.00;4.64;0
183;arms_factory;3013.00;9.70;1484.00;2.48;0
183;arms_factory;3020.00;9.70;1483.00;0.32;0
183;industrial_complex;3024.00;9.70;1488.00;0.43;0
183;industrial_complex;3022.00;9.70;1482.00;4.55;0
183;industrial_complex;3024.00;9.70;1487.00;0.93;0
183;industrial_complex;3016.00;9.70;1484.00;2.49;0
183;industrial_complex;3023.00;9.70;1485.00;5.15;0
183;industrial_complex;3017.00;9.70;1483.00;2.99;0
183;air_base;3012.00;9.70;1483.00;4.20;0
183;naval_base;3032.00;9.70;1493.00;-3.93;6419
183;naval_base;3013.00;9.70;1488.00;-2.68;6419
183;bunker;3027.00;9.70;1485.00;6.26;0
183;bunker;3013.00;9.70;1486.00;4.10;0
183;coastal_bunker;3017.00;9.50;1493.00;-2.68;0
183;coastal_bunker;3027.00;9.50;1483.00;0.17;0
183;dockyard;3032.00;10.05;1490.00;-3.93;0
183;anti_air_building;3016.00;9.70;1481.00;2.55;0
183;anti_air_building;3023.00;9.70;1485.00;4.11;0
183;anti_air_building;3024.00;10.32;1491.00;0.49;0
183;synthetic_refinery;3020.00;9.70;1489.00;3.15;0
183;fuel_silo;3018.00;9.70;1482.00;6.18;0
183;radar_station;3025.00;9.73;1488.00;3.24;0
183;rocket_site;3031.00;10.28;1492.00;5.22;0
183;nuclear_reactor;3027.00;12.35;1491.00;3.06;0
184;arms_factory;2917.00;9.70;1600.00;3.44;0
184;arms_factory;2901.00;9.70;1596.00;4.64;0
184;arms_factory;2894.00;9.70;1596.00;2.48;0
184;arms_factory;2914.00;9.82;1601.00;0.32;0
184;arms_factory;2904.00;9.90;1602.00;0.43;0
184;arms_factory;2923.00;9.70;1610.00;4.55;0
184;industrial_complex;2904.00;9.70;1598.00;0.93;0
184;industrial_complex;2927.00;9.70;1607.00;2.49;0
184;industrial_complex;2918.00;9.70;1599.00;5.15;0
184;industrial_complex;2891.00;9.70;1595.00;2.99;0
184;industrial_complex;2909.00;9.70;1601.00;4.20;0
184;industrial_complex;2908.00;9.70;1601.00;0.94;0
184;air_base;2899.00;9.78;1602.00;3.60;0
184;naval_base;2899.00;9.50;1592.00;0.59;7452
184;naval_base;2905.00;9.50;1597.00;0.00;7452
184;naval_base;2919.00;9.50;1595.00;-0.51;7452
184;bunker;2890.00;9.70;1594.00;2.05;0
184;bunker;2922.00;9.70;1598.00;4.71;0
184;bunker;2912.00;9.70;1599.00;2.55;0
184;bunker;2898.00;9.73;1604.00;4.11;0
184;coastal_bunker;2890.00;9.50;1593.00;0.59;0
184;coastal_bunker;2909.00;9.50;1597.00;0.00;0
184;coastal_bunker;2918.00;9.50;1595.00;-0.51;0
184;dockyard;2902.00;9.70;1593.00;0.59;0
184;anti_air_building;2901.00;9.70;1590.00;5.22;0
184;anti_air_building;2910.00;9.70;1600.00;3.06;0
184;anti_air_building;2909.00;9.70;1600.00;3.16;0
184;synthetic_refinery;2900.00;9.73;1601.00;1.00;0
184;fuel_silo;2898.00;9.70;1599.00;3.67;0
184;radar_station;2909.00;9.70;1601.00;1.30;0
184;rocket_site;2918.00;9.70;1597.00;1.61;0
184;nuclear_reactor;2898.00;10.05;1605.00;5.73;0
185;arms_factory;2845.00;9.70;1563.00;2.48;0
185;arms_factory;2852.00;9.75;1570.00;0.32;0
185;arms_factory;2849.00;11.60;1586.00;0.43;0
185;arms_factory;2851.00;10.20;1566.00;4.55;0
185;arms_factory;2847.00;9.70;1581.00;0.93;0
185;arms_factory;2854.00;10.75;1583.00;2.49;0
185;industrial_complex;2854.00;9.70;1556.00;5.15;0
185;industrial_complex;2854.00;10.88;1579.00;2.99;0
185;industrial_complex;2843.00;9.70;1569.00;4.20;0
185;industrial_complex;2842.00;9.70;1578.00;0.94;0
185;industrial_complex;2850.00;9.80;1569.00;3.60;0
185;industrial_complex;2857.00;10.10;1571.00;6.26;0
185;air_base;2854.00;9.78;1565.00;4.10;0
185;naval_base;2843.00;9.50;1543.00;-2.36;5913
185;naval_base;2840.00;9.50;1565.00;-1.11;5864
185;naval_base;2830.00;9.50;1567.00;1.57;5864
185;naval_base;2845.00;9.50;1562.00;-0.20;5913
185;naval_base;2846.00;9.50;1558.00;-1.25;5913
185;naval_base;2858.00;9.50;1548.00;-0.32;5913
185;bunker;2852.00;11.32;1583.00;3.15;0
185;bunker;2853.00;9.70;1561.00;6.18;0
185;bunker;2855.00;9.70;1562.00;1.10;0
185;bunker;2852.00;10.03;1569.00;5.22;0
185;bunker;2850.00;11.62;1585.00;3.06;0
185;bunker;2854.00;9.70;1553.00;3.16;0
185;bunker;2840.00;9.70;1570.00;1.00;0
185;bunker;2857.00;10.10;1571.00;3.67;0
185;bunker;2844.00;9.70;1577.00;0.05;0
185;bunker;2852.00;11.03;1590.00;1.61;0
185;bunker;2829.00;9.70;1571.00;5.73;0
185;bunker;2843.00;9.70;1546.00;0.65;0
185;coastal_bunker;2835.00;9.50;1564.00;1.57;0
185;coastal_bunker;2843.00;9.50;1544.00;-2.36;0
185;coastal_bunker;2840.00;9.50;1566.00;-1.11;0
185;coastal_bunker;2849.00;9.50;1554.00;-1.25;0
185;coastal_bunker;2846.00;9.50;1562.00;-0.20;0
185;coastal_bunker;2859.00;9.50;1549.00;-0.32;0
185;dockyard;2844.00;9.50;1539.00;-2.36;0
185;anti_air_building;2849.00;10.25;1571.00;5.29;0
185;anti_air_building;2848.00;9.82;1563.00;0.57;0
185;anti_air_building;2856.00;9.70;1553.00;3.23;0
185;synthetic_refinery;2854.00;11.07;1591.00;5.89;0
185;fuel_silo;2857.00;10.07;1564.00;3.73;0
185;radar_station;2845.00;9.95;1566.00;5.90;0
185;rocket_site;2859.00;9.82;1560.00;1.68;0
185;nuclear_reactor;2854.00;9.70;1557.00;5.80;0
186;arms_factory;2859.00;9.70;1539.00;0.43;0
186;arms_factory;2860.00;9.70;1535.00;4.55;0
186;arms_factory;2852.00;9.70;1539.00;0.93;0
186;arms_factory;2858.00;9.70;1524.00;2.49;0
186;arms_factory;2859.00;9.70;1537.00;5.15;0
186;arms_factory;2865.00;9.95;1529.00;2.99;0
186;industrial_complex;2859.00;9.70;1539.00;4.20;0
186;industrial_complex;2865.00;9.73;1527.00;0.94;0
186;industrial_complex;2876.00;10.12;1522.00;3.60;0
186;industrial_complex;2858.00;9.70;1524.00;6.26;0
186;industrial_complex;2875.00;11.07;1521.00;4.10;0
186;industrial_complex;2864.00;9.70;1529.00;5.66;0
186;air_base;2870.00;10.20;1524.00;2.05;0
186;naval_base;2869.00;9.50;1512.00;0.20;225
186;naval_base;2858.00;9.70;1527.00;-1.11;5913
186;naval_base;2855.00;9.50;1534.00;-2.03;5913
186;naval_base;2857.00;9.70;1544.00;-3.14;5913
186;naval_base;2875.00;9.50;1508.00;0.11;225
186;naval_base;2878.00;9.70;1537.00;0.98;6801
186;bunker;2864.00;9.78;1542.00;1.10;0
186;bunker;2866.00;10.23;1528.00;5.22;0
186;bunker;2865.00;10.45;1539.00;3.06;0
186;bunker;2856.00;9.70;1538.00;3.16;0
186;bunker;2872.00;10.32;1522.00;1.00;0
186;bunker;2869.00;10.10;1539.00;3.67;0
186;bunker;2859.00;9.70;1525.00;0.05;0
186;coastal_bunker;2875.00;9.65;1519.00;0.11;0
186;coastal_bunker;2856.00;9.50;1533.00;-1.11;0
186;coastal_bunker;2854.00;9.50;1542.00;-2.03;0
186;coastal_bunker;2878.00;9.50;1530.00;0.98;0
186;coastal_bunker;2870.00;9.50;1517.00;0.20;0
186;coastal_bunker;2866.00;9.70;1544.00;-3.14;0
186;dockyard;2878.00;9.70;1536.00;0.98;0
186;anti_air_building;2875.00;9.70;1535.00;2.12;0
186;anti_air_building;2863.00;9.78;1531.00;6.24;0
186;anti_air_building;2870.00;11.10;1528.00;1.17;0
186;synthetic_refinery;2861.00;9.70;1530.00;5.29;0
186;fuel_silo;2872.00;10.48;1531.00;0.57;0
186;radar_station;2868.00;9.75;1524.00;3.73;0
186;rocket_site;2871.00;10.43;1529.00;5.89;0
186;nuclear_reactor;2863.00;9.70;1525.00;3.73;0
187;arms_factory;2920.00;9.70;1563.00;0.93;0
187;arms_factory;2911.00;9.70;1519.00;2.49;0
187;arms_factory;2904.00;9.70;1534.00;5.15;0
187;arms_factory;2921.00;9.70;1546.00;2.99;0
187;arms_factory;2904.00;9.70;1536.00;4.20;0
187;arms_factory;2923.00;9.70;1565.00;0.94;0
187;industrial_complex;2904.00;9.70;1535.00;3.60;0
187;industrial_complex;2915.00;9.70;1586.00;6.26;0
187;industrial_complex;2921.00;9.70;1547.00;4.10;0
187;industrial_complex;2902.00;9.70;1537.00;5.66;0
187;industrial_complex;2925.00;9.70;1561.00;2.05;0
187;industrial_complex;2903.00;9.70;1536.00;4.71;0
187;air_base;2911.00;9.70;1519.00;2.55;0
187;naval_base;2927.00;9.70;1561.00;0.64;7452
187;naval_base;2913.00;9.70;1521.00;1.11;7226
187;naval_base;2930.00;9.50;1536.00;1.17;7226
187;bunker;2911.00;9.70;1519.00;6.18;0
187;bunker;2920.00;9.70;1563.00;1.10;0
187;bunker;2920.00;9.70;1550.00;5.22;0
187;coastal_bunker;2905.00;9.70;1537.00;-3.22;0
187;coastal_bunker;2919.00;9.70;1551.00;-2.92;0
187;coastal_bunker;2913.00;9.50;1585.00;0.64;0
187;dockyard;2915.00;9.70;1534.00;1.17;0
187;anti_air_building;2921.00;9.70;1547.00;0.05;0
187;anti_air_building;2902.00;9.70;1537.00;1.61;0
187;anti_air_building;2925.00;9.70;1561.00;5.73;0
187;synthetic_refinery;2920.00;9.70;1563.00;0.65;0
187;fuel_silo;2911.00;9.70;1519.00;4.78;0
187;radar_station;2913.00;9.50;1552.00;1.60;0
187;rocket_site;2903.00;9.70;1536.00;4.18;0
187;nuclear_reactor;2920.00;9.70;1563.00;0.56;0
188;arms_factory;2853.00;9.70;1889.00;5.15;0
188;arms_factory;2859.00;9.70;1882.00;2.99;0
188;arms_factory;2853.00;9.70;1893.00;4.20;0
188;arms_factory;2855.00;9.70;1889.00;0.94;0
188;arms_factory;2861.00;9.70;1882.00;3.60;0
188;arms_factory;2853.00;9.70;1894.00;6.26;0
188;industrial_complex;2854.00;9.70;1890.00;4.10;0
188;industrial_complex;2855.00;9.70;1887.00;5.66;0
188;industrial_complex;2865.00;9.70;1880.00;2.05;0
188;industrial_complex;2853.00;9.70;1891.00;4.71;0
188;industrial_complex;2854.00;9.70;1888.00;2.55;0
188;industrial_complex;2866.00;9.70;1880.00;4.11;0
188;air_base;2866.00;9.70;1880.00;0.49;0
188;naval_base;2856.00;9.70;1884.00;-1.74;2256
188;bunker;2863.00;9.70;1881.00;6.18;0
188;coastal_bunker;2851.00;9.50;1894.00;-1.74;0
188;dockyard;2851.00;9.50;1894.00;-1.74;0
188;anti_air_building;2858.00;9.70;1884.00;3.06;0
188;anti_air_building;2858.00;9.70;1882.00;3.16;0
188;anti_air_building;2853.00;9.70;1890.00;1.00;0
188;synthetic_refinery;2854.00;9.70;1887.00;3.67;0
188;fuel_silo;2860.00;9.70;1882.00;0.05;0
188;radar_station;2859.00;9.70;1885.00;2.78;0
188;rocket_site;2856.00;9.70;1887.00;5.73;0
188;nuclear_reactor;2855.00;9.70;1887.00;0.65;0
189;arms_factory;2874.00;9.70;1882.00;4.20;0
189;arms_factory;2869.00;9.70;1887.00;0.94;0
189;arms_factory;2877.00;9.70;1898.00;3.60;0
189;arms_factory;2858.00;9.70;1896.00;6.26;0
189;arms_factory;2857.00;9.70;1901.00;4.10;0
189;arms_factory;2869.00;9.70;1886.00;5.66;0
189;industrial_complex;2877.00;9.70;1896.00;2.05;0
189;industrial_complex;2880.00;9.70;1903.00;4.71;0
189;industrial_complex;2856.00;9.70;1900.00;2.55;0
189;industrial_complex;2871.00;9.70;1898.00;4.11;0
189;industrial_complex;2862.00;9.70;1901.00;0.49;0
189;industrial_complex;2878.00;9.70;1902.00;3.15;0
189;air_base;2879.00;9.70;1888.00;6.18;0
189;naval_base;2850.00;9.50;1901.00;-1.29;2256
189;bunker;2890.00;9.70;1899.00;5.22;0
189;bunker;2881.00;9.70;1901.00;3.06;0
189;bunker;2882.00;9.70;1893.00;3.16;0
189;bunker;2853.00;9.70;1897.00;1.00;0
189;bunker;2870.00;9.70;1890.00;3.67;0
189;bunker;2877.00;9.70;1885.00;0.05;0
189;bunker;2865.00;9.70;1889.00;1.61;0
189;bunker;2875.00;9.70;1901.00;5.73;0
189;bunker;2869.00;9.70;1885.00;0.65;0
189;bunker;2866.00;9.70;1905.00;4.78;0
189;coastal_bunker;2850.00;9.50;1901.00;-1.29;0
189;dockyard;2850.00;9.50;1895.00;-1.29;0
189;anti_air_building;2886.00;9.70;1893.00;0.56;0
189;anti_air_building;2888.00;9.70;1902.00;2.12;0
189;anti_air_building;2881.00;9.70;1897.00;6.24;0
189;synthetic_refinery;2885.00;9.70;1903.00;1.17;0
189;fuel_silo;2889.00;9.70;1892.00;5.29;0
189;radar_station;2874.00;9.70;1894.00;1.14;0
189;rocket_site;2874.00;9.70;1883.00;3.23;0
189;nuclear_reactor;2881.00;9.70;1902.00;5.89;0
190;arms_factory;2878.00;9.70;1911.00;3.60;0
190;arms_factory;2856.00;9.70;1923.00;6.26;0
190;arms_factory;2879.00;9.70;1923.00;4.10;0
190;arms_factory;2870.00;9.70;1921.00;5.66;0
190;arms_factory;2881.00;9.70;1910.00;2.05;0
190;arms_factory;2880.00;9.70;1914.00;4.71;0
190;industrial_complex;2876.00;9.70;1922.00;2.55;0
190;industrial_complex;2867.00;9.70;1916.00;4.11;0
190;industrial_complex;2866.00;9.70;1926.00;0.49;0
190;industrial_complex;2883.00;9.70;1913.00;3.15;0
190;industrial_complex;2861.00;9.70;1931.00;6.18;0
190;industrial_complex;2889.00;9.70;1911.00;1.10;0
190;air_base;2898.00;9.70;1910.00;5.22;0
190;naval_base;2878.00;9.50;1938.00;-3.39;1885
190;naval_base;2850.00;9.50;1916.00;-1.77;2256
190;naval_base;2860.00;9.70;1934.00;-2.50;2107
190;naval_base;2884.00;9.70;1922.00;-2.94;1885
190;naval_base;2850.00;9.50;1917.00;-1.45;2256
190;naval_base;2880.00;9.70;1924.00;-3.61;1885
190;bunker;2856.00;9.70;1916.00;5.73;0
190;bunker;2884.00;9.70;1918.00;0.65;0
190;bunker;2867.00;9.70;1915.00;4.78;0
190;bunker;2861.00;9.70;1929.00;0.06;0
190;bunker;2897.00;9.70;1915.00;4.18;0
190;bunker;2873.00;9.70;1925.00;0.56;0
190;bunker;2878.00;9.70;1926.00;2.12;0
190;bunker;2867.00;9.70;1934.00;6.24;0
190;bunker;2887.00;9.70;1911.00;1.17;0
190;bunker;2855.00;9.70;1909.00;5.29;0
190;coastal_bunker;2855.00;9.50;1928.00;-2.50;0
190;coastal_bunker;2850.00;9.50;1911.00;-1.77;0
190;coastal_bunker;2888.00;9.70;1920.00;-2.94;0
190;coastal_bunker;2872.00;9.70;1933.00;-3.39;0
190;coastal_bunker;2852.00;9.70;1918.00;-2.11;0
190;coastal_bunker;2878.00;9.70;1929.00;-3.61;0
190;dockyard;2872.00;9.70;1933.00;-3.39;0
190;anti_air_building;2877.00;9.70;1911.00;0.72;0
190;anti_air_building;2863.00;9.70;1927.00;3.74;0
190;anti_air_building;2864.00;9.70;1913.00;0.12;0
190;synthetic_refinery;2896.00;9.70;1907.00;4.25;0
190;fuel_silo;2880.00;9.70;1910.00;4.35;0
190;radar_station;2876.00;9.70;1921.00;2.09;0
190;rocket_site;2862.00;9.70;1933.00;4.85;0
190;nuclear_reactor;2867.00;9.70;1916.00;1.23;0
191;arms_factory;2927.00;9.70;1955.00;4.10;0
191;arms_factory;2924.00;9.70;1948.00;5.66;0
191;arms_factory;2932.00;9.70;1974.00;2.05;0
191;arms_factory;2931.00;9.70;1944.00;4.71;0
191;arms_factory;2932.00;9.70;1952.00;2.55;0
191;arms_factory;2938.00;9.70;1944.00;4.11;0
191;industrial_complex;2921.00;9.70;1948.00;0.49;0
191;industrial_complex;2934.00;9.70;1940.00;3.15;0
191;industrial_complex;2931.00;9.70;1955.00;6.18;0
191;industrial_complex;2923.00;9.90;1941.00;1.10;0
191;industrial_complex;2924.00;9.70;1968.00;5.22;0
191;industrial_complex;2928.00;9.70;1938.00;3.06;0
191;air_base;2931.00;9.70;1948.00;3.16;0
191;naval_base;2942.00;9.70;1976.00;-3.46;1434
191;naval_base;2933.00;9.70;1977.00;-3.34;1434
191;bunker;2929.00;9.70;1955.00;0.05;0
191;bunker;2925.00;9.70;1961.00;1.61;0
191;bunker;2922.00;9.70;1954.00;5.73;0
191;bunker;2931.00;9.70;1969.00;0.65;0
191;bunker;2938.00;9.70;1936.00;4.78;0
191;bunker;2931.00;9.70;1972.00;0.06;0
191;bunker;2931.00;9.70;1936.00;4.18;0
191;bunker;2943.00;9.70;1969.00;0.56;0
191;bunker;2924.00;9.70;1943.00;2.12;0
191;coastal_bunker;2947.00;9.70;1976.00;-3.46;0
191;coastal_bunker;2939.00;9.70;1977.00;-3.34;0
191;dockyard;2941.00;9.70;1977.00;-3.46;0
191;anti_air_building;2942.00;9.70;1972.00;0.57;0
191;anti_air_building;2923.00;9.70;1956.00;3.23;0
191;anti_air_building;2934.00;9.70;1965.00;5.89;0
191;synthetic_refinery;2931.00;9.75;1960.00;3.73;0
191;fuel_silo;2933.00;9.70;1945.00;3.84;0
191;radar_station;2932.00;9.70;1956.00;2.56;0
191;rocket_site;2931.00;9.70;1945.00;5.80;0
191;nuclear_reactor;2936.00;10.07;1952.00;0.72;0
192;arms_factory;2989.00;9.70;1724.00;2.05;0
192;arms_factory;2976.00;9.70;1711.00;4.71;0
192;arms_factory;2979.00;9.70;1714.00;2.55;0
192;arms_factory;2969.00;9.98;1722.00;4.11;0
192;arms_factory;2993.00;9.70;1719.00;0.49;0
192;arms_factory;2979.00;9.70;1709.00;3.15;0
192;industrial_complex;2973.00;9.70;1715.00;6.18;0
192;industrial_complex;2991.00;9.70;1709.00;1.10;0
192;industrial_complex;2996.00;9.70;1720.00;5.22;0
192;industrial_complex;2975.00;9.70;1707.00;3.06;0
192;industrial_complex;2979.00;9.70;1703.00;3.16;0
192;industrial_complex;2992.00;9.70;1715.00;1.00;0
192;air_base;2998.00;9.70;1718.00;3.67;0
192;naval_base;3003.00;9.70;1710.00;0.98;8131
192;naval_base;2991.00;9.50;1705.00;0.59;8131
192;naval_base;3000.00;9.70;1715.00;1.29;8131
192;bunker;2986.00;9.70;1717.00;0.65;0
192;bunker;2976.00;9.70;1715.00;4.78;0
192;bunker;2975.00;9.78;1719.00;0.06;0
192;bunker;2985.00;9.70;1707.00;4.18;0
192;bunker;2974.00;9.70;1715.00;0.56;0
192;bunker;2995.00;9.70;1707.00;2.12;0
192;bunker;2985.00;9.70;1723.00;6.24;0
192;bunker;2993.00;9.70;1722.00;1.17;0
192;bunker;2979.00;9.70;1732.00;5.29;0
192;coastal_bunker;3001.00;9.70;1715.00;0.98;0
192;coastal_bunker;2993.00;9.50;1705.00;0.59;0
192;coastal_bunker;3000.00;9.70;1716.00;1.29;0
192;dockyard;2995.00;9.50;1704.00;0.98;0
192;anti_air_building;2998.00;9.70;1713.00;3.84;0
192;anti_air_building;2976.00;9.70;1731.00;1.68;0
192;anti_air_building;2985.00;9.70;1709.00;5.80;0
192;synthetic_refinery;2994.00;9.70;1707.00;0.72;0
192;fuel_silo;2978.00;9.70;1725.00;3.74;0
