159;air_base;2968.00;9.82;1420.00;3.91;0
159;bunker;2959.00;13.68;1441.00;0.30;0
159;bunker;2966.00;14.35;1439.00;1.86;0
159;bunker;2968.00;9.82;1420.00;4.52;0
159;bunker;2963.00;9.70;1423.00;2.36;0
159;bunker;2961.00;10.65;1433.00;3.57;0
159;bunker;2959.00;9.98;1431.00;0.30;0
159;anti_air_building;2965.00;9.85;1421.00;5.64;0
159;anti_air_building;2974.00;9.70;1422.00;2.37;0
159;anti_air_building;2968.00;11.82;1432.00;5.03;0
159;synthetic_refinery;2966.00;14.25;1444.00;2.87;0
159;fuel_silo;2969.00;9.70;1425.00;4.08;0
159;radar_station;2966.00;12.05;1433.00;3.88;0
159;rocket_site;2962.00;9.78;1422.00;3.48;0
159;nuclear_reactor;2956.00;11.10;1435.00;6.14;0
160;arms_factory;2991.00;9.70;1430.00;1.34;0
160;arms_factory;2999.00;9.70;1428.00;4.36;0
160;arms_factory;2993.00;9.70;1425.00;5.57;0
160;arms_factory;2985.00;9.75;1426.00;3.41;0
160;arms_factory;2972.00;11.82;1433.00;4.96;0
160;arms_factory;2979.00;9.70;1425.00;2.80;0
160;industrial_complex;2994.00;9.70;1426.00;5.47;0
160;industrial_complex;2983.00;9.70;1422.00;1.85;0
160;industrial_complex;2989.00;10.00;1434.00;4.87;0
160;industrial_complex;2979.00;9.70;1426.00;6.08;0
160;industrial_complex;3003.00;9.68;1431.00;3.91;0
160;industrial_complex;2999.00;9.70;1430.00;0.30;0
160;air_base;2997.00;9.70;1418.00;1.86;0
160;naval_base;2994.00;9.70;1421.00;1.57;5786
160;naval_base;3002.00;9.60;1429.00;1.19;5786
160;bunker;3000.00;9.70;1429.00;3.57;0
160;bunker;2987.00;9.80;1430.00;0.30;0
160;bunker;2978.00;9.70;1425.00;4.43;0
160;bunker;2989.00;9.70;1422.00;5.64;0
160;coastal_bunker;2999.00;9.60;1418.00;1.57;0
160;coastal_bunker;3000.00;9.50;1426.00;1.19;0
160;dockyard;2998.00;9.53;1426.00;1.19;0
160;anti_air_building;2989.00;9.70;1420.00;0.82;0
160;anti_air_building;2983.00;9.70;1425.00;3.48;0
160;anti_air_building;3000.00;9.70;1431.00;6.14;0
160;synthetic_refinery;2996.00;9.70;1430.00;2.53;0
160;fuel_silo;2997.00;9.70;1427.00;5.54;0
160;radar_station;2988.00;9.70;1427.00;5.28;0
160;rocket_site;2984.00;9.90;1427.00;4.59;0
160;nuclear_reactor;2974.00;9.85;1428.00;2.43;0
161;arms_factory;2973.00;10.40;1416.00;5.57;0
161;arms_factory;2975.00;13.15;1405.00;3.41;0
161;arms_factory;2994.00;9.70;1415.00;4.96;0
161;arms_factory;2989.00;9.75;1411.00;2.80;0
161;arms_factory;2962.00;12.32;1412.00;5.47;0
161;arms_factory;2970.00;13.50;1407.00;1.85;0
161;industrial_complex;2955.00;12.82;1416.00;4.87;0
161;industrial_complex;2974.00;10.23;1417.00;6.08;0
161;industrial_complex;2993.00;11.35;1400.00;3.91;0
161;industrial_complex;2973.00;11.38;1412.00;0.30;0
161;industrial_complex;2988.00;9.78;1413.00;1.86;0
161;industrial_complex;2961.00;11.05;1417.00;4.52;0
161;air_base;2985.00;10.23;1412.00;2.36;0
161;naval_base;2998.00;9.50;1415.00;1.43;5786
161;naval_base;3001.00;10.23;1400.00;-4.51;5786
161;naval_base;2997.00;9.53;1410.00;-4.47;5786
161;bunker;2975.00;10.90;1414.00;5.64;0
161;bunker;2963.00;11.57;1414.00;2.37;0
161;bunker;2971.00;13.28;1407.00;5.03;0
161;bunker;2962.00;12.07;1413.00;2.87;0
161;bunker;2988.00;10.53;1407.00;4.08;0
161;bunker;2982.00;9.78;1416.00;0.82;0
161;bunker;2975.00;12.00;1409.00;3.48;0
161;bunker;2986.00;11.43;1406.00;6.14;0
161;bunker;2993.00;11.35;1400.00;2.53;0
161;bunker;2988.00;9.75;1414.00;5.54;0
161;coastal_bunker;3002.00;10.48;1399.00;-4.51;0
161;coastal_bunker;2997.00;9.55;1408.00;-4.47;0
161;coastal_bunker;2999.00;9.50;1415.00;1.43;0
161;dockyard;2998.00;9.68;1405.00;-4.47;0
161;anti_air_building;2957.00;13.23;1412.00;3.03;0
161;anti_air_building;2979.00;10.30;1414.00;4.59;0
161;anti_air_building;2968.00;10.10;1415.00;0.98;0
161;synthetic_refinery;2972.00;12.28;1410.00;5.10;0
161;fuel_silo;2963.00;10.35;1418.00;0.03;0
161;radar_station;2978.00;11.65;1409.00;0.72;0
161;rocket_site;2988.00;9.90;1410.00;0.88;0
161;nuclear_reactor;2953.00;13.03;1415.00;3.54;0
162;arms_factory;2985.00;10.48;1379.00;4.96;0
162;arms_factory;2986.00;10.57;1392.00;2.80;0
162;arms_factory;2985.00;11.15;1399.00;5.47;0
162;arms_factory;2982.00;10.23;1391.00;1.85;0
162;arms_factory;2961.00;9.95;1404.00;4.87;0
162;arms_factory;2988.00;10.60;1389.00;6.08;0
162;industrial_complex;2961.00;9.60;1402.00;3.91;0
162;industrial_complex;2980.00;10.03;1396.00;0.30;0
162;industrial_complex;2968.00;9.78;1399.00;1.86;0
162;industrial_complex;2983.00;10.43;1397.00;4.52;0
162;industrial_complex;2988.00;11.55;1379.00;2.36;0
162;industrial_complex;2977.00;9.95;1396.00;3.57;0
162;air_base;2987.00;10.93;1376.00;0.30;0
162;naval_base;2979.00;9.50;1373.00;-0.59;5579
162;naval_base;2971.00;9.50;1382.00;-2.11;5555
162;naval_base;2963.00;9.50;1400.00;-0.59;5555
162;naval_base;2967.00;9.50;1389.00;-1.57;5555
162;bunker;2972.00;10.75;1399.00;2.87;0
162;bunker;2982.00;9.70;1375.00;4.08;0
162;bunker;2977.00;9.53;1376.00;0.82;0
162;bunker;2970.00;9.70;1390.00;3.48;0
162;bunker;2987.00;10.53;1386.00;6.14;0
162;bunker;2990.00;11.73;1380.00;2.53;0
162;bunker;2967.00;9.68;1399.00;5.54;0
162;bunker;2989.00;10.80;1390.00;1.92;0
162;bunker;2988.00;10.93;1392.00;4.59;0
162;bunker;2987.00;10.73;1392.00;2.43;0
162;coastal_bunker;2978.00;9.50;1374.00;-0.59;0
162;coastal_bunker;2966.00;9.50;1395.00;-1.57;0
162;coastal_bunker;2966.00;9.50;1397.00;-0.59;0
162;coastal_bunker;2978.00;9.50;1375.00;-0.24;0
162;dockyard;2984.00;9.50;1368.00;-0.59;0
162;anti_air_building;2974.00;10.50;1398.00;0.03;0
162;anti_air_building;2988.00;11.38;1380.00;3.04;0
162;anti_air_building;2984.00;10.10;1377.00;0.88;0
162;synthetic_refinery;2973.00;9.70;1387.00;3.54;0
162;fuel_silo;2984.00;9.78;1374.00;6.21;0
162;radar_station;2977.00;10.13;1388.00;5.82;0
162;rocket_site;2986.00;9.70;1371.00;5.61;0
162;nuclear_reactor;2988.00;11.60;1400.00;0.53;0
163;arms_factory;3051.00;9.68;1403.00;5.47;0
163;arms_factory;3048.00;10.03;1407.00;1.85;0
163;arms_factory;3047.00;9.57;1400.00;4.87;0
163;arms_factory;3052.00;9.98;1401.00;6.08;0
163;arms_factory;3048.00;9.65;1406.00;3.91;0
163;arms_factory;3051.00;9.73;1400.00;0.30;0
163;industrial_complex;3048.00;9.70;1401.00;1.86;0
163;industrial_complex;3050.00;9.57;1403.00;4.52;0
163;industrial_complex;3047.00;9.57;1400.00;2.36;0
163;industrial_complex;3050.00;9.70;1400.00;3.57;0
163;industrial_complex;3047.00;9.57;1406.00;0.30;0
163;industrial_complex;3045.00;9.65;1409.00;4.43;0
163;air_base;3049.00;9.68;1399.00;5.64;0
163;naval_base;3048.00;9.65;1402.00;-2.36;5786
163;naval_base;3045.00;9.60;1408.00;-1.57;5786
163;bunker;3050.00;9.70;1400.00;2.87;0
163;bunker;3049.00;9.78;1406.00;4.08;0
163;coastal_bunker;3043.00;9.60;1410.00;-1.57;0
163;coastal_bunker;3045.00;9.50;1400.00;-1.11;0
163;dockyard;3048.00;9.50;1398.00;-1.11;0
163;anti_air_building;3048.00;9.57;1399.00;5.54;0
163;anti_air_building;3050.00;9.68;1401.00;1.92;0
163;anti_air_building;3050.00;9.55;1404.00;4.59;0
163;synthetic_refinery;3046.00;9.70;1408.00;2.43;0
163;fuel_silo;3046.00;9.57;1401.00;2.53;0
163;radar_station;3046.00;9.50;1405.00;4.12;0
163;rocket_site;3048.00;9.57;1399.00;3.03;0
163;nuclear_reactor;3048.00;9.68;1400.00;4.59;0
164;arms_factory;3240.00;9.55;1252.00;4.87;0
164;arms_factory;3243.00;9.68;1254.00;6.08;0
164;arms_factory;3240.00;9.55;1251.00;3.91;0
164;arms_factory;3240.00;9.55;1251.00;0.30;0
164;arms_factory;3227.00;9.50;1268.00;1.86;0
164;arms_factory;3230.00;9.50;1265.00;4.52;0
164;industrial_complex;3230.00;9.50;1265.00;2.36;0
164;industrial_complex;3229.00;9.50;1264.00;3.57;0
164;industrial_complex;3229.00;9.50;1264.00;0.30;0
164;industrial_complex;3216.00;9.50;1261.00;4.43;0
164;industrial_complex;3219.00;9.50;1260.00;5.64;0
164;industrial_complex;3219.00;9.50;1260.00;2.37;0
164;air_base;3243.00;9.68;1254.00;5.03;0
164;naval_base;3216.00;9.50;1260.00;-1.19;7226
164;naval_base;3229.00;9.50;1241.00;-4.39;7002
164;bunker;3242.00;9.68;1254.00;0.82;0
164;bunker;3218.00;9.50;1261.00;3.48;0
164;coastal_bunker;3230.00;9.50;1244.00;-4.39;0
164;coastal_bunker;3218.00;9.50;1260.00;-1.19;0
164;dockyard;3242.00;9.53;1255.00;-3.61;0
164;anti_air_building;3228.00;9.50;1264.00;4.59;0
164;anti_air_building;3219.00;9.50;1260.00;2.43;0
164;anti_air_building;3226.00;9.50;1262.00;2.53;0
164;synthetic_refinery;3218.00;9.50;1260.00;0.37;0
164;fuel_silo;3218.00;9.50;1260.00;3.03;0
164;radar_station;3239.00;9.50;1253.00;3.35;0
164;rocket_site;3241.00;9.68;1253.00;0.98;0
164;nuclear_reactor;3242.00;9.70;1253.00;5.10;0
165;arms_factory;2818.00;11.13;1358.00;3.91;0
165;arms_factory;2821.00;11.88;1360.00;0.30;0
165;arms_factory;2816.00;10.35;1353.00;1.86;0
165;arms_factory;2847.00;11.23;1362.00;4.52;0
165;arms_factory;2852.00;9.95;1364.00;2.36;0
165;arms_factory;2819.00;12.50;1367.00;3.57;0
165;industrial_complex;2822.00;13.23;1368.00;0.30;0
165;industrial_complex;2815.00;9.82;1338.00;4.43;0
165;industrial_complex;2841.00;12.90;1363.00;5.64;0
165;industrial_complex;2834.00;13.88;1365.00;2.37;0
165;industrial_complex;2824.00;11.20;1350.00;5.03;0
165;industrial_complex;2822.00;14.53;1374.00;2.87;0
165;air_base;2834.00;10.82;1352.00;4.08;0
165;naval_base;2821.00;9.50;1344.00;0.79;8845
165;naval_base;2838.00;9.50;1348.00;0.46;8845
165;naval_base;2819.00;9.50;1337.00;0.93;8845
165;naval_base;2845.00;9.50;1354.00;0.46;8845
165;naval_base;2856.00;9.50;1366.00;-4.55;5505
165;naval_base;2856.00;9.53;1362.00;1.25;5505
165;bunker;2821.00;14.65;1370.00;4.59;0
165;bunker;2842.00;13.43;1367.00;2.43;0
165;bunker;2843.00;12.32;1360.00;2.53;0
165;bunker;2832.00;12.20;1354.00;0.37;0
165;bunker;2821.00;10.75;1348.00;3.03;0
165;bunker;2854.00;9.70;1367.00;4.59;0
165;bunker;2818.00;10.57;1349.00;0.98;0
165;bunker;2847.00;11.20;1361.00;5.10;0
165;bunker;2830.00;12.30;1362.00;0.03;0
165;bunker;2824.00;14.45;1370.00;3.04;0
165;bunker;2813.00;10.85;1341.00;0.88;0
165;bunker;2838.00;9.75;1351.00;3.54;0
165;bunker;2821.00;11.57;1357.00;6.21;0
165;bunker;2834.00;14.95;1369.00;1.49;0
165;coastal_bunker;2853.00;10.00;1370.00;-4.55;0
165;coastal_bunker;2827.00;9.50;1346.00;0.79;0
165;coastal_bunker;2854.00;9.50;1358.00;1.25;0
165;coastal_bunker;2843.00;9.50;1353.00;0.46;0
165;coastal_bunker;2840.00;9.57;1351.00;0.46;0
165;coastal_bunker;2816.00;9.50;1336.00;0.93;0
165;dockyard;2819.00;9.57;1343.00;0.79;0
165;anti_air_building;2816.00;10.80;1357.00;1.04;0
165;anti_air_building;2820.00;11.10;1350.00;5.17;0
165;anti_air_building;2817.00;10.53;1352.00;5.27;0
165;synthetic_refinery;2832.00;12.43;1357.00;3.11;0
165;fuel_silo;2828.00;12.32;1353.00;5.77;0
165;radar_station;2834.00;11.98;1356.00;6.01;0
165;rocket_site;2850.00;10.15;1360.00;3.71;0
165;nuclear_reactor;2829.00;11.88;1361.00;1.56;0
166;arms_factory;2793.00;11.45;1362.00;1.86;0
166;arms_factory;2799.00;11.55;1345.00;4.52;0
166;arms_factory;2797.00;12.53;1372.00;2.36;0
166;arms_factory;2795.00;14.95;1334.00;3.57;0
166;arms_factory;2793.00;11.98;1364.00;0.30;0
166;arms_factory;2786.00;14.07;1331.00;4.43;0
166;industrial_complex;2790.00;12.63;1371.00;5.64;0
166;industrial_complex;2797.00;11.30;1347.00;2.37;0
166;industrial_complex;2815.00;12.28;1367.00;5.03;0
166;industrial_complex;2799.00;12.45;1371.00;2.87;0
166;industrial_complex;2810.00;11.88;1365.00;4.08;0
166;industrial_complex;2803.00;10.57;1346.00;0.82;0
166;air_base;2786.00;14.23;1330.00;3.48;0
166;bunker;2790.00;11.93;1365.00;6.14;0
166;bunker;2798.00;10.30;1352.00;2.53;0
166;bunker;2805.00;12.70;1364.00;5.54;0
166;bunker;2783.00;14.70;1330.00;1.92;0
166;bunker;2813.00;11.45;1359.00;4.59;0
166;bunker;2786.00;13.45;1334.00;2.43;0
166;bunker;2794.00;11.68;1348.00;2.53;0
166;bunker;2793.00;12.10;1347.00;0.37;0
166;bunker;2799.00;13.53;1339.00;3.03;0
166;bunker;2803.00;14.32;1333.00;4.59;0
166;bunker;2790.00;14.43;1326.00;0.98;0
166;bunker;2803.00;10.32;1350.00;5.10;0
166;bunker;2813.00;13.40;1371.00;0.03;0
166;bunker;2794.00;11.88;1363.00;3.04;0
166;bunker;2805.00;10.40;1353.00;0.88;0
166;bunker;2789.00;12.75;1369.00;3.54;0
166;bunker;2809.00;12.30;1368.00;6.21;0
166;bunker;2805.00;10.40;1346.00;1.49;0
166;bunker;2799.00;12.53;1370.00;5.61;0
166;anti_air_building;2791.00;11.30;1351.00;4.66;0
166;anti_air_building;2800.00;13.82;1328.00;6.22;0
166;anti_air_building;2798.00;13.15;1374.00;2.60;0
166;synthetic_refinery;2789.00;13.55;1335.00;5.27;0
166;fuel_silo;2796.00;12.57;1366.00;3.10;0
166;radar_station;2798.00;10.40;1350.00;3.12;0
166;rocket_site;2792.00;14.25;1325.00;1.04;0
166;nuclear_reactor;2793.00;11.32;1350.00;5.17;0
167;arms_factory;2798.00;11.53;1320.00;2.36;0
167;arms_factory;2801.00;12.38;1301.00;3.57;0
167;arms_factory;2810.00;11.95;1336.00;0.30;0
167;arms_factory;2801.00;10.57;1321.00;4.43;0
167;arms_factory;2788.00;11.85;1312.00;5.64;0
167;arms_factory;2794.00;10.20;1289.00;2.37;0
167;industrial_complex;2800.00;11.70;1323.00;5.03;0
167;industrial_complex;2798.00;10.03;1315.00;2.87;0
167;industrial_complex;2792.00;11.43;1292.00;4.08;0
167;industrial_complex;2791.00;12.07;1311.00;0.82;0
167;industrial_complex;2798.00;10.10;1316.00;3.48;0
167;industrial_complex;2796.00;10.78;1293.00;6.14;0
167;air_base;2795.00;11.30;1309.00;2.53;0
167;naval_base;2797.00;9.57;1292.00;-4.39;5454
167;naval_base;2807.00;9.50;1299.00;1.57;5454
167;naval_base;2813.00;9.57;1334.00;1.57;8845
167;naval_base;2803.00;10.30;1304.00;-4.25;5454
167;naval_base;2801.00;9.50;1316.00;1.57;5454
167;naval_base;2803.00;9.70;1321.00;1.11;5454
167;naval_base;2805.00;9.55;1323.00;0.79;5454
167;bunker;2794.00;12.00;1303.00;4.59;0
167;bunker;2788.00;11.80;1314.00;0.98;0
167;bunker;2796.00;11.28;1305.00;5.10;0
167;bunker;2794.00;11.07;1292.00;0.03;0
167;bunker;2801.00;10.98;1322.00;3.04;0
167;bunker;2806.00;10.23;1300.00;0.88;0
167;bunker;2795.00;10.95;1314.00;3.54;0
167;bunker;2812.00;10.30;1335.00;6.21;0
167;bunker;2806.00;10.63;1328.00;1.49;0
167;bunker;2793.00;12.32;1307.00;5.61;0
167;coastal_bunker;2806.00;10.28;1302.00;1.57;0
167;coastal_bunker;2802.00;9.73;1306.00;-4.25;0
167;coastal_bunker;2796.00;10.32;1292.00;-4.39;0
167;coastal_bunker;2800.00;9.55;1313.00;1.57;0
167;coastal_bunker;2810.00;9.50;1328.00;0.79;0
167;coastal_bunker;2803.00;9.55;1320.00;1.11;0
167;coastal_bunker;2812.00;9.60;1332.00;1.57;0
167;dockyard;2803.00;9.55;1320.00;1.11;0
167;anti_air_building;2795.00;11.60;1306.00;5.27;0
167;anti_air_building;2791.00;12.82;1305.00;3.11;0
167;anti_air_building;2805.00;10.73;1300.00;5.77;0
167;synthetic_refinery;2798.00;10.38;1307.00;3.61;0
167;fuel_silo;2793.00;12.30;1306.00;3.71;0
167;radar_station;2799.00;9.80;1312.00;5.25;0
167;rocket_site;2798.00;10.13;1309.00;4.22;0
167;nuclear_reactor;2801.00;10.98;1322.00;0.60;0
168;arms_factory;2772.00;13.50;1290.00;0.30;0
168;arms_factory;2781.00;12.10;1310.00;4.43;0
168;arms_factory;2784.00;13.03;1307.00;5.64;0
168;arms_factory;2783.00;11.60;1294.00;2.37;0
168;arms_factory;2783.00;11.05;1291.00;5.03;0
168;arms_factory;2776.00;11.85;1307.00;2.87;0
168;industrial_complex;2770.00;12.40;1304.00;4.08;0
168;industrial_complex;2784.00;12.95;1306.00;0.82;0
168;industrial_complex;2781.00;12.38;1303.00;3.48;0
168;industrial_complex;2784.00;12.28;1301.00;6.14;0
168;industrial_complex;2785.00;12.10;1298.00;2.53;0
168;industrial_complex;2769.00;13.50;1299.00;5.54;0
168;air_base;2768.00;13.23;1295.00;1.92;0
168;naval_base;2793.00;9.50;1280.00;0.64;5431
168;naval_base;2784.00;9.50;1278.00;0.46;5431
168;bunker;2786.00;10.45;1287.00;2.53;0
168;bunker;2775.00;12.45;1301.00;0.37;0
168;bunker;2781.00;12.38;1303.00;3.03;0
168;bunker;2770.00;14.40;1289.00;4.59;0
168;bunker;2779.00;11.85;1289.00;0.98;0
168;bunker;2780.00;11.50;1294.00;5.10;0
168;bunker;2770.00;13.07;1295.00;0.03;0
168;bunker;2780.00;11.30;1282.00;3.04;0
168;bunker;2786.00;12.75;1309.00;0.88;0
168;bunker;2782.00;11.32;1289.00;3.54;0
168;coastal_bunker;2788.00;9.50;1279.00;0.64;0
168;coastal_bunker;2785.00;9.50;1279.00;0.46;0
168;dockyard;2792.00;9.50;1279.00;0.64;0
168;anti_air_building;2773.00;12.30;1303.00;4.66;0
168;anti_air_building;2780.00;12.48;1305.00;6.22;0
168;anti_air_building;2778.00;12.18;1303.00;2.60;0
168;synthetic_refinery;2789.00;12.57;1300.00;5.27;0
168;fuel_silo;2783.00;11.93;1297.00;3.10;0
168;radar_station;2779.00;11.65;1295.00;3.12;0
168;rocket_site;2773.00;12.75;1294.00;1.04;0
168;nuclear_reactor;2781.00;11.30;1283.00;5.17;0
169;arms_factory;2725.00;10.25;1280.00;5.64;0
169;arms_factory;2692.00;9.75;1276.00;2.37;0
169;arms_factory;2717.00;11.28;1258.00;5.03;0
169;arms_factory;2745.00;12.57;1283.00;2.87;0
169;arms_factory;2723.00;12.53;1293.00;4.08;0
169;arms_factory;2721.00;10.85;1264.00;0.82;0
169;industrial_complex;2692.00;10.28;1281.00;3.48;0
169;industrial_complex;2709.00;9.60;1262.00;6.14;0
169;industrial_complex;2720.00;11.35;1269.00;2.53;0
169;industrial_complex;2725.00;12.25;1288.00;5.54;0
169;industrial_complex;2717.00;10.82;1266.00;1.92;0
169;industrial_complex;2747.00;12.35;1285.00;4.59;0
169;air_base;2716.00;11.10;1256.00;2.43;0
169;naval_base;2699.00;9.50;1271.00;-0.24;5382
169;naval_base;2719.00;9.65;1251.00;0.46;5407
169;naval_base;2706.00;9.50;1264.00;-0.46;5382
169;naval_base;2693.00;9.50;1272.00;0.17;5382
169;bunker;2713.00;10.53;1259.00;0.98;0
169;bunker;2694.00;10.07;1279.00;5.10;0
169;bunker;2719.00;10.73;1272.00;0.03;0
169;bunker;2726.00;10.60;1274.00;3.04;0
169;bunker;2711.00;10.13;1268.00;0.88;0
169;bunker;2721.00;10.90;1283.00;3.54;0
169;bunker;2721.00;10.85;1273.00;6.21;0
169;bunker;2703.00;9.60;1271.00;1.49;0
169;bunker;2750.00;12.60;1284.00;5.61;0
169;bunker;2697.00;9.70;1275.00;0.53;0
169;bunker;2737.00;11.40;1283.00;4.66;0
169;bunker;2714.00;11.98;1285.00;6.22;0
169;bunker;2723.00;11.78;1287.00;2.60;0
169;bunker;2726.00;11.57;1297.00;5.27;0
169;coastal_bunker;2705.00;9.50;1267.00;-0.46;0
169;coastal_bunker;2719.00;9.65;1251.00;0.46;0
169;coastal_bunker;2691.00;9.50;1272.00;0.17;0
169;coastal_bunker;2698.00;9.50;1271.00;-0.24;0
169;dockyard;2710.00;9.50;1256.00;-2.11;0
169;anti_air_building;2717.00;11.15;1259.00;5.77;0
169;anti_air_building;2717.00;10.80;1270.00;3.61;0
169;anti_air_building;2725.00;12.50;1289.00;3.71;0
169;synthetic_refinery;2710.00;10.07;1267.00;1.56;0
169;fuel_silo;2692.00;9.55;1273.00;4.22;0
169;radar_station;2721.00;10.40;1275.00;3.38;0
169;rocket_site;2743.00;12.38;1281.00;3.62;0
169;nuclear_reactor;2722.00;12.38;1292.00;0.00;0
170;arms_factory;2719.00;13.60;1327.00;5.03;0
170;arms_factory;2708.00;10.53;1302.00;2.87;0
170;arms_factory;2708.00;10.55;1303.00;4.08;0
170;arms_factory;2697.00;10.78;1313.00;0.82;0
170;arms_factory;2704.00;10.40;1306.00;3.48;0
170;arms_factory;2704.00;10.50;1307.00;6.14;0
170;industrial_complex;2706.00;11.15;1318.00;2.53;0
170;industrial_complex;2711.00;11.05;1318.00;5.54;0
170;industrial_complex;2720.00;13.30;1333.00;1.92;0
170;industrial_complex;2714.00;12.93;1334.00;4.59;0
170;industrial_complex;2719.00;13.05;1334.00;2.43;0
170;industrial_complex;2704.00;12.73;1336.00;2.53;0
170;air_base;2705.00;11.28;1319.00;0.37;0
170;bunker;2711.00;12.57;1291.00;3.03;0
170;bunker;2712.00;11.13;1319.00;4.59;0
170;bunker;2706.00;11.20;1319.00;0.98;0
170;bunker;2698.00;10.70;1313.00;5.10;0
170;bunker;2696.00;10.70;1309.00;0.03;0
170;bunker;2703.00;13.45;1334.00;3.04;0
170;bunker;2715.00;12.48;1297.00;0.88;0
170;bunker;2714.00;11.00;1307.00;3.54;0
170;bunker;2718.00;12.82;1325.00;6.21;0
170;bunker;2723.00;14.18;1331.00;1.49;0
170;bunker;2709.00;12.23;1343.00;5.61;0
170;bunker;2719.00;13.03;1336.00;0.53;0
170;bunker;2703.00;10.28;1302.00;4.66;0
170;bunker;2707.00;12.00;1345.00;6.22;0
170;bunker;2706.00;11.95;1327.00;2.60;0
170;bunker;2720.00;12.40;1344.00;5.27;0
170;anti_air_building;2708.00;11.00;1318.00;4.66;0
170;anti_air_building;2719.00;12.88;1339.00;1.04;0
170;anti_air_building;2711.00;13.28;1334.00;5.17;0
170;synthetic_refinery;2713.00;11.35;1310.00;5.27;0
170;fuel_silo;2711.00;11.15;1311.00;3.11;0
170;radar_station;2709.00;10.90;1317.00;3.08;0
170;rocket_site;2708.00;12.13;1291.00;3.61;0
170;nuclear_reactor;2713.00;12.63;1291.00;3.71;0
171;arms_factory;2678.00;11.68;1364.00;4.08;0
171;arms_factory;2675.00;11.03;1366.00;0.82;0
171;arms_factory;2688.00;13.18;1364.00;3.48;0
171;arms_factory;2691.00;12.82;1368.00;6.14;0
171;arms_factory;2682.00;11.80;1370.00;2.53;0
171;arms_factory;2674.00;10.65;1373.00;5.54;0
171;industrial_complex;2689.00;11.80;1372.00;1.92;0
171;industrial_complex;2684.00;12.05;1375.00;4.59;0
171;industrial_complex;2685.00;11.90;1378.00;2.43;0
171;industrial_complex;2693.00;12.03;1373.00;2.53;0
171;industrial_complex;2672.00;10.93;1382.00;0.37;0
171;industrial_complex;2672.00;10.63;1377.00;3.03;0
171;air_base;2681.00;11.40;1384.00;4.59;0
171;naval_base;2664.00;9.50;1378.00;-1.82;8698
171;naval_base;2669.00;9.50;1367.00;-1.57;5284
171;naval_base;2676.00;9.53;1387.00;-2.36;5258
171;naval_base;2670.00;9.50;1373.00;-1.57;5284
171;bunker;2680.00;11.90;1370.00;0.88;0
171;bunker;2693.00;12.35;1369.00;3.54;0
171;bunker;2691.00;11.75;1379.00;6.21;0
171;bunker;2687.00;13.30;1361.00;1.49;0
171;bunker;2676.00;11.28;1366.00;5.61;0
171;bunker;2683.00;11.65;1369.00;0.53;0
171;bunker;2680.00;11.20;1384.00;4.66;0
171;bunker;2674.00;10.15;1384.00;6.22;0
171;bunker;2667.00;9.88;1382.00;2.60;0
171;bunker;2693.00;12.80;1368.00;5.27;0
171;bunker;2693.00;12.20;1375.00;3.10;0
171;coastal_bunker;2663.00;9.50;1383.00;-1.82;0
171;coastal_bunker;2672.00;9.65;1385.00;-2.36;0
171;coastal_bunker;2669.00;9.50;1366.00;-1.57;0
171;coastal_bunker;2670.00;9.50;1372.00;-1.57;0
171;dockyard;2662.00;9.50;1382.00;-1.82;0
171;anti_air_building;2694.00;13.45;1366.00;3.61;0
171;anti_air_building;2693.00;11.93;1372.00;3.71;0
171;anti_air_building;2682.00;11.78;1377.00;1.56;0
171;synthetic_refinery;2679.00;11.35;1380.00;4.22;0
171;fuel_silo;2671.00;10.30;1383.00;0.60;0
171;radar_station;2681.00;12.00;1374.00;1.14;0
171;rocket_site;2686.00;13.40;1360.00;0.00;0
171;nuclear_reactor;2685.00;12.32;1364.00;2.66;0
172;arms_factory;2779.00;11.20;1382.00;3.48;0
172;arms_factory;2759.00;9.85;1384.00;6.14;0
172;arms_factory;2768.00;12.63;1379.00;2.53;0
172;arms_factory;2763.00;9.70;1386.00;5.54;0
172;arms_factory;2782.00;10.50;1384.00;1.92;0
172;arms_factory;2753.00;10.90;1386.00;4.59;0
172;industrial_complex;2755.00;11.10;1383.00;2.43;0
172;industrial_complex;2760.00;9.73;1385.00;2.53;0
172;industrial_complex;2758.00;10.78;1382.00;0.37;0
172;industrial_complex;2775.00;10.43;1383.00;3.03;0
172;industrial_complex;2749.00;10.48;1388.00;4.59;0
172;industrial_complex;2745.00;11.80;1384.00;0.98;0
172;air_base;2757.00;10.13;1384.00;5.10;0
172;naval_base;2738.00;10.03;1387.00;-3.34;5233
172;naval_base;2745.00;10.10;1388.00;-3.14;5233
172;naval_base;2775.00;9.50;1386.00;-2.55;8592
172;naval_base;2771.00;9.93;1385.00;-3.61;8592
172;naval_base;2760.00;9.50;1388.00;-3.73;8592
172;bunker;2733.00;14.38;1379.00;1.49;0
172;bunker;2761.00;9.68;1387.00;5.61;0
172;bunker;2780.00;10.35;1384.00;0.53;0
172;bunker;2768.00;12.50;1380.00;4.66;0
172;bunker;2747.00;12.30;1384.00;6.22;0
172;bunker;2736.00;13.30;1384.00;2.60;0
172;coastal_bunker;2778.00;9.65;1386.00;-2.55;0
172;coastal_bunker;2749.00;9.85;1389.00;-3.14;0
172;coastal_bunker;2753.00;10.45;1387.00;-3.73;0
172;coastal_bunker;2737.00;10.05;1387.00;-3.34;0
