189;anti_air_building;3162.00;9.95;1651.00;3.84;0
189;anti_air_building;3158.00;10.40;1636.00;2.01;0
189;synthetic_refinery;3165.00;9.82;1649.00;2.87;0
189;fuel_silo;3165.00;10.15;1646.00;1.33;0
189;radar_station;3161.00;10.40;1638.00;4.34;0
189;naval_supply_hub;3135.00;9.50;1646.00;-1.43;0
189;naval_headquarters;3135.00;9.50;1643.00;-1.43;0
189;nuclear_reactor_spawn;3152.00;10.40;1650.00;4.62;0
189;special_project_facility_spawn;3152.00;10.40;1641.00;0.30;0
189;special_project_facility_spawn;3171.00;9.80;1629.00;1.79;0
189;special_project_facility_spawn;3155.00;10.30;1629.00;0.49;0
189;special_project_facility_spawn;3154.00;10.40;1650.00;0.93;0
189;special_project_facility_spawn;3177.00;10.00;1641.00;0.97;0
189;special_project_facility_spawn;3164.00;10.40;1643.00;3.86;0
189;special_project_facility_spawn;3141.00;10.20;1642.00;0.04;0
189;special_project_facility_spawn;3164.00;10.38;1637.00;1.40;0
189;special_project_facility_spawn;3144.00;10.30;1640.00;3.37;0
189;rocket_site_spawn;3169.00;9.88;1651.00;4.35;0
189;naval_base_spawn;3135.00;9.50;1644.00;-1.43;2256
190;arms_factory;3170.00;9.73;1664.00;0.97;0
190;arms_factory;3162.00;10.40;1661.00;4.11;0
190;arms_factory;3155.00;9.70;1680.00;2.14;0
190;arms_factory;3171.00;9.80;1661.00;5.13;0
190;arms_factory;3170.00;9.70;1666.00;1.68;0
190;arms_factory;3160.00;9.75;1672.00;5.31;0
190;industrial_complex;3165.00;9.70;1672.00;4.75;0
190;industrial_complex;3157.00;10.40;1661.00;0.93;0
190;industrial_complex;3146.00;10.18;1656.00;3.68;0
190;industrial_complex;3137.00;9.70;1659.00;1.64;0
190;industrial_complex;3144.00;10.30;1654.00;5.07;0
190;industrial_complex;3163.00;10.20;1665.00;2.37;0
190;air_base;3161.00;10.40;1663.00;3.90;0
190;supply_node;3165.00;9.70;1668.00;5.66;0
190;supply_node;3156.00;9.70;1677.00;3.51;0
190;supply_node;3169.00;10.30;1656.00;2.39;0
190;bunker;3163.00;10.40;1659.00;4.37;0
190;bunker;3180.00;9.65;1663.00;6.13;0
190;bunker;3163.00;10.35;1655.00;3.16;0
190;bunker;3151.00;9.73;1662.00;4.59;0
190;bunker;3147.00;9.80;1662.00;1.67;0
190;bunker;3149.00;10.05;1668.00;5.03;0
190;coastal_bunker;3142.00;9.50;1675.00;-2.68;0
190;coastal_bunker;3173.00;9.60;1666.00;-3.14;0
190;coastal_bunker;3155.00;9.53;1682.00;-3.61;0
190;coastal_bunker;3135.00;9.50;1661.00;-1.77;0
190;coastal_bunker;3138.00;9.50;1665.00;-2.21;0
190;coastal_bunker;3164.00;9.53;1676.00;-3.79;0
190;stronghold_network;3142.00;9.70;1668.00;2.01;0
190;dockyard;3134.00;9.50;1654.00;-1.77;0
190;anti_air_building;3157.00;9.70;1678.00;1.33;0
190;anti_air_building;3141.00;9.55;1667.00;0.57;0
190;anti_air_building;3175.00;10.15;1654.00;6.05;0
190;synthetic_refinery;3148.00;9.95;1669.00;4.86;0
190;fuel_silo;3163.00;9.70;1675.00;4.62;0
190;radar_station;3159.00;10.40;1665.00;0.61;0
190;naval_supply_hub;3177.00;9.55;1665.00;-3.14;0
190;naval_supply_hub;3140.00;9.50;1668.00;-2.21;0
190;naval_supply_hub;3158.00;9.55;1682.00;-3.61;0
190;naval_supply_hub;3135.00;9.50;1648.00;-1.77;0
190;naval_supply_hub;3144.00;9.50;1677.00;-2.68;0
190;naval_supply_hub;3166.00;9.68;1674.00;-3.79;0
190;naval_headquarters;3140.00;9.60;1665.00;-2.21;0
190;naval_headquarters;3159.00;9.60;1679.00;-3.61;0
190;naval_headquarters;3145.00;9.53;1678.00;-2.68;0
190;naval_headquarters;3167.00;9.55;1673.00;-3.79;0
190;naval_headquarters;3175.00;9.60;1665.00;-3.14;0
190;naval_headquarters;3133.00;9.50;1651.00;-1.77;0
190;nuclear_reactor_spawn;3157.00;9.70;1674.00;4.48;0
190;special_project_facility_spawn;3157.00;10.32;1667.00;1.62;0
190;special_project_facility_spawn;3136.00;9.68;1649.00;1.03;0
190;special_project_facility_spawn;3153.00;9.78;1661.00;5.78;0
190;special_project_facility_spawn;3168.00;10.40;1659.00;2.15;0
190;special_project_facility_spawn;3164.00;10.40;1663.00;2.45;0
190;special_project_facility_spawn;3147.00;9.68;1673.00;6.09;0
190;special_project_facility_spawn;3153.00;9.70;1678.00;5.54;0
190;rocket_site_spawn;3145.00;9.60;1677.00;6.05;0
190;naval_base_spawn;3140.00;9.60;1665.00;-2.21;2107
190;naval_base_spawn;3174.00;9.53;1666.00;-3.14;1885
190;naval_base_spawn;3135.00;9.50;1648.00;-1.77;2256
190;naval_base_spawn;3144.00;9.57;1676.00;-2.68;2107
190;naval_base_spawn;3155.00;9.53;1682.00;-3.61;1885
190;naval_base_spawn;3170.00;9.53;1668.00;-3.79;1885
190;floating_harbor;3172.20;9.50;1677.60;-0.64;3525
191;arms_factory;3234.00;9.95;1692.00;2.14;0
191;arms_factory;3219.00;10.30;1695.00;5.13;0
191;arms_factory;3239.00;9.70;1720.00;1.68;0
191;arms_factory;3229.00;10.40;1693.00;5.31;0
191;arms_factory;3222.00;10.23;1710.00;4.75;0
191;arms_factory;3215.00;10.30;1687.00;0.93;0
191;industrial_complex;3221.00;10.38;1688.00;3.68;0
191;industrial_complex;3230.00;10.43;1682.00;1.64;0
191;industrial_complex;3219.00;10.38;1681.00;5.07;0
191;industrial_complex;3234.00;10.00;1683.00;2.37;0
191;industrial_complex;3226.00;10.30;1696.00;3.90;0
191;industrial_complex;3219.00;10.28;1697.00;1.09;0
191;air_base;3223.00;10.05;1715.00;2.26;0
191;supply_node;3233.00;10.05;1685.00;2.39;0
191;supply_node;3236.00;9.78;1716.00;2.67;0
191;supply_node;3222.00;10.30;1703.00;0.48;0
191;supply_node;3214.00;10.30;1689.00;0.80;0
191;supply_node;3225.00;10.35;1695.00;4.56;0
191;supply_node;3222.00;10.40;1683.00;5.19;0
191;supply_node;3222.00;10.15;1711.00;2.98;0
191;supply_node;3226.00;9.78;1718.00;1.41;0
191;bunker;3231.00;10.40;1690.00;3.16;0
191;bunker;3230.00;10.15;1696.00;4.59;0
191;bunker;3225.00;9.80;1713.00;1.67;0
191;bunker;3211.00;9.68;1696.00;5.03;0
191;bunker;3222.00;10.40;1680.00;6.03;0
191;bunker;3217.00;10.40;1706.00;5.77;0
191;bunker;3213.00;10.35;1688.00;0.44;0
191;bunker;3230.00;9.70;1718.00;5.94;0
191;stronghold_network;3222.00;10.23;1715.00;2.88;0
191;dockyard;3238.00;9.55;1721.00;-3.61;0
191;anti_air_building;3223.00;10.30;1703.00;2.01;0
191;anti_air_building;3213.00;9.50;1698.00;2.87;0
191;anti_air_building;3226.00;10.30;1699.00;1.33;0
191;synthetic_refinery;3228.00;10.35;1695.00;0.57;0
191;fuel_silo;3225.00;9.75;1721.00;6.05;0
191;radar_station;3226.00;10.30;1700.00;6.11;0
191;naval_supply_hub;3243.00;9.50;1722.00;-3.61;0
191;naval_headquarters;3232.00;9.55;1722.00;-3.52;0
191;nuclear_reactor_spawn;3235.00;10.05;1688.00;0.93;0
191;special_project_facility_spawn;3229.00;9.65;1703.00;0.97;0
191;special_project_facility_spawn;3227.00;10.40;1687.00;3.86;0
191;special_project_facility_spawn;3223.00;9.95;1712.00;0.04;0
191;special_project_facility_spawn;3222.00;10.30;1699.00;1.40;0
191;special_project_facility_spawn;3230.00;10.40;1689.00;3.37;0
191;rocket_site_spawn;3222.00;10.40;1687.00;4.48;0
191;naval_base_spawn;3225.00;9.62;1722.00;-3.52;1434
191;naval_base_spawn;3239.00;9.55;1721.00;-3.61;1434
192;arms_factory;3282.00;10.40;1475.00;1.68;0
192;arms_factory;3279.00;9.70;1453.00;5.31;0
192;arms_factory;3288.00;9.80;1467.00;4.75;0
192;arms_factory;3288.00;9.78;1463.00;0.93;0
192;arms_factory;3279.00;10.40;1471.00;3.68;0
192;arms_factory;3289.00;9.75;1459.00;1.64;0
192;industrial_complex;3277.00;10.35;1470.00;5.07;0
192;industrial_complex;3299.00;9.70;1459.00;2.37;0
192;industrial_complex;3282.00;9.80;1461.00;3.90;0
192;industrial_complex;3285.00;9.90;1466.00;1.09;0
192;industrial_complex;3294.00;9.70;1452.00;2.26;0
192;industrial_complex;3291.00;9.78;1463.00;5.07;0
192;air_base;3282.00;9.88;1464.00;3.52;0
192;supply_node;3274.00;9.70;1455.00;0.48;0
192;supply_node;3269.00;9.82;1463.00;0.80;0
192;supply_node;3285.00;10.25;1472.00;4.56;0
192;supply_node;3297.00;9.68;1454.00;5.19;0
192;supply_node;3273.00;9.95;1474.00;2.98;0
192;supply_node;3284.00;9.73;1457.00;1.41;0
192;supply_node;3277.00;9.80;1465.00;2.42;0
192;supply_node;3283.00;9.70;1448.00;3.38;0
192;bunker;3289.00;9.68;1451.00;1.67;0
192;bunker;3281.00;9.70;1455.00;5.03;0
192;bunker;3280.00;10.45;1477.00;6.03;0
192;bunker;3298.00;9.70;1462.00;5.77;0
192;bunker;3285.00;9.80;1464.00;0.44;0
192;bunker;3271.00;9.90;1477.00;5.94;0
192;bunker;3275.00;9.80;1459.00;4.50;0
192;bunker;3270.00;9.80;1461.00;4.22;0
192;coastal_bunker;3291.00;9.50;1450.00;0.46;0
192;coastal_bunker;3303.00;9.57;1456.00;1.25;0
192;stronghold_network;3271.00;9.90;1477.00;2.87;0
192;dockyard;3285.00;9.60;1446.00;0.46;0
192;anti_air_building;3285.00;9.80;1461.00;0.57;0
192;anti_air_building;3283.00;9.70;1453.00;6.05;0
192;anti_air_building;3271.00;9.90;1476.00;4.86;0
192;synthetic_refinery;3288.00;9.78;1460.00;4.62;0
192;fuel_silo;3295.00;9.80;1464.00;0.30;0
192;radar_station;3286.00;9.80;1461.00;5.34;0
192;naval_supply_hub;3300.00;9.60;1461.00;1.43;0
192;naval_headquarters;3302.00;9.68;1456.00;1.25;0
192;nuclear_reactor_spawn;3284.00;9.70;1454.00;3.37;0
192;special_project_facility_spawn;3274.00;9.80;1457.00;1.81;0
192;special_project_facility_spawn;3279.00;10.40;1471.00;4.35;0
192;special_project_facility_spawn;3273.00;9.82;1465.00;0.37;0
192;special_project_facility_spawn;3277.00;9.70;1448.00;1.56;0
192;special_project_facility_spawn;3293.00;9.80;1466.00;4.48;0
192;special_project_facility_spawn;3283.00;10.25;1469.00;1.62;0
192;special_project_facility_spawn;3299.00;9.70;1456.00;1.03;0
192;special_project_facility_spawn;3288.00;9.80;1459.00;5.78;0
192;special_project_facility_spawn;3271.00;9.80;1461.00;2.15;0
192;rocket_site_spawn;3275.00;10.12;1475.00;2.45;0
192;naval_base_spawn;3302.00;9.68;1456.00;1.25;8131
192;floating_harbor;3295.00;9.50;1420.00;-3.29;3738
192;floating_harbor;3295.00;9.50;1420.00;-3.28;11703
193;arms_factory;3284.00;9.80;1548.00;4.75;0
193;arms_factory;3320.00;9.80;1551.00;0.93;0
193;arms_factory;3314.00;9.85;1552.00;3.68;0
193;arms_factory;3320.00;10.18;1559.00;1.64;0
193;arms_factory;3298.00;9.80;1555.00;5.07;0
193;arms_factory;3303.00;9.80;1548.00;2.37;0
193;industrial_complex;3315.00;9.80;1549.00;3.90;0
193;industrial_complex;3284.00;9.80;1535.00;1.09;0
193;industrial_complex;3314.00;10.40;1559.00;2.26;0
193;industrial_complex;3284.00;9.85;1531.00;5.07;0
193;industrial_complex;3313.00;10.05;1555.00;3.52;0
193;industrial_complex;3311.00;10.10;1559.00;1.43;0
193;air_base;3315.00;9.80;1551.00;4.22;0
193;supply_node;3320.00;10.28;1557.00;4.56;0
193;supply_node;3283.00;9.80;1533.00;5.19;0
193;supply_node;3293.00;9.80;1553.00;2.98;0
193;supply_node;3315.00;9.80;1549.00;1.41;0
193;supply_node;3287.00;9.85;1545.00;2.42;0
193;supply_node;3308.00;9.80;1555.00;3.38;0
193;supply_node;3302.00;9.80;1547.00;4.00;0
193;bunker;3311.00;10.15;1560.00;1.67;0
193;bunker;3283.00;9.90;1527.00;5.03;0
193;bunker;3322.00;9.82;1555.00;6.03;0
193;bunker;3317.00;9.80;1549.00;5.77;0
193;bunker;3287.00;9.80;1551.00;0.44;0
193;bunker;3303.00;9.80;1548.00;5.94;0
193;bunker;3293.00;9.80;1553.00;4.50;0
193;stronghold_network;3301.00;9.80;1548.00;4.08;0
193;anti_air_building;3298.00;9.80;1550.00;0.90;0
193;anti_air_building;3287.00;9.90;1542.00;2.85;0
193;anti_air_building;3315.00;9.80;1548.00;0.83;0
193;synthetic_refinery;3294.00;9.80;1554.00;2.88;0
193;fuel_silo;3313.00;10.40;1560.00;3.84;0
193;radar_station;3304.00;9.80;1544.00;4.20;0
193;nuclear_reactor_spawn;3316.00;10.40;1556.00;2.87;0
193;special_project_facility_spawn;3291.00;9.80;1549.00;1.33;0
193;special_project_facility_spawn;3318.00;10.30;1559.00;0.57;0
193;special_project_facility_spawn;3315.00;9.80;1548.00;6.05;0
193;special_project_facility_spawn;3286.00;9.80;1537.00;4.86;0
193;special_project_facility_spawn;3293.00;9.85;1547.00;4.62;0
193;special_project_facility_spawn;3307.00;9.80;1553.00;0.30;0
193;special_project_facility_spawn;3300.00;9.80;1547.00;1.79;0
193;rocket_site_spawn;3288.00;10.05;1544.00;0.49;0
194;arms_factory;3251.00;9.95;1549.00;3.68;0
194;arms_factory;3278.00;9.80;1566.00;1.64;0
194;arms_factory;3270.00;9.80;1556.00;5.07;0
194;arms_factory;3264.00;9.80;1572.00;2.37;0
194;arms_factory;3250.00;9.80;1556.00;3.90;0
194;arms_factory;3252.00;9.90;1551.00;1.09;0
194;industrial_complex;3250.00;9.80;1556.00;2.26;0
194;industrial_complex;3281.00;9.80;1542.00;5.07;0
194;industrial_complex;3252.00;9.80;1555.00;3.52;0
194;industrial_complex;3244.00;9.80;1558.00;1.43;0
194;industrial_complex;3283.00;9.80;1553.00;4.22;0
194;industrial_complex;3246.00;9.95;1548.00;1.16;0
194;air_base;3248.00;9.85;1551.00;6.00;0
194;supply_node;3247.00;9.80;1563.00;2.98;0
194;supply_node;3265.00;9.80;1560.00;1.41;0
194;supply_node;3265.00;9.80;1568.00;2.42;0
194;supply_node;3277.00;9.80;1549.00;3.38;0
194;supply_node;3256.00;9.80;1555.00;4.00;0
194;supply_node;3275.00;9.80;1564.00;1.28;0
194;supply_node;3253.00;10.00;1548.00;4.38;0
194;supply_node;3281.00;9.80;1556.00;0.64;0
194;supply_node;3240.00;9.80;1552.00;4.26;0
194;supply_node;3267.00;9.80;1548.00;1.93;0
194;bunker;3264.00;9.80;1557.00;5.94;0
194;bunker;3244.00;9.90;1548.00;4.50;0
194;bunker;3262.00;9.85;1549.00;4.22;0
194;bunker;3237.00;9.80;1561.00;1.49;0
194;bunker;3264.00;9.80;1552.00;3.72;0
194;bunker;3260.00;9.80;1563.00;4.78;0
194;bunker;3278.00;9.80;1555.00;1.24;0
194;bunker;3262.00;9.80;1569.00;4.57;0
194;bunker;3280.00;9.80;1563.00;4.72;0
194;bunker;3271.00;9.80;1553.00;4.08;0
194;stronghold_network;3262.00;9.80;1553.00;4.86;0
194;anti_air_building;3260.00;9.80;1552.00;4.62;0
194;anti_air_building;3270.00;9.80;1552.00;0.30;0
194;anti_air_building;3260.00;9.80;1560.00;1.79;0
194;synthetic_refinery;3280.00;9.80;1544.00;0.49;0
194;fuel_silo;3261.00;9.80;1562.00;0.93;0
194;radar_station;3261.00;9.80;1557.00;4.03;0
194;nuclear_reactor_spawn;3280.00;9.80;1545.00;3.86;0
194;special_project_facility_spawn;3261.00;9.88;1547.00;0.04;0
194;special_project_facility_spawn;3256.00;9.80;1554.00;1.40;0
194;special_project_facility_spawn;3285.00;9.80;1556.00;3.37;0
194;special_project_facility_spawn;3237.00;9.80;1553.00;1.81;0
194;special_project_facility_spawn;3240.00;9.80;1560.00;4.35;0
194;special_project_facility_spawn;3274.00;9.80;1561.00;0.37;0
194;special_project_facility_spawn;3267.00;9.80;1562.00;1.56;0
194;special_project_facility_spawn;3273.00;9.80;1548.00;4.48;0
194;special_project_facility_spawn;3276.00;9.80;1555.00;1.62;0
194;special_project_facility_spawn;3269.00;9.80;1566.00;1.03;0
194;rocket_site_spawn;3245.00;9.80;1561.00;5.78;0
195;arms_factory;3285.00;10.05;1732.00;5.07;0
195;arms_factory;3276.00;9.75;1731.00;2.37;0
195;arms_factory;3286.00;10.30;1726.00;3.90;0
195;arms_factory;3293.00;10.30;1727.00;1.09;0
195;arms_factory;3282.00;9.80;1741.00;2.26;0
195;arms_factory;3287.00;10.25;1730.00;5.07;0
195;industrial_complex;3281.00;9.80;1743.00;3.52;0
195;industrial_complex;3282.00;10.10;1732.00;1.43;0
195;industrial_complex;3287.00;9.53;1742.00;4.22;0
195;industrial_complex;3283.00;9.93;1736.00;1.16;0
195;industrial_complex;3282.00;9.80;1742.00;6.00;0
195;industrial_complex;3283.00;10.30;1730.00;0.24;0
195;air_base;3278.00;10.18;1729.00;4.37;0
195;supply_node;3286.00;10.30;1725.00;2.42;0
195;supply_node;3285.00;9.73;1737.00;3.38;0
195;supply_node;3278.00;9.73;1738.00;4.00;0
195;supply_node;3277.00;10.40;1727.00;1.28;0
195;supply_node;3294.00;10.30;1729.00;4.38;0
195;bunker;3296.00;10.20;1732.00;6.03;0
195;bunker;3289.00;9.78;1733.00;5.77;0
195;bunker;3274.00;10.40;1726.00;0.44;0
195;bunker;3279.00;9.78;1736.00;5.94;0
195;bunker;3288.00;10.30;1724.00;4.50;0
195;coastal_bunker;3276.00;9.55;1732.00;-2.82;0
195;coastal_bunker;3276.00;9.50;1736.00;-0.93;0
195;stronghold_network;3288.00;10.30;1725.00;4.08;0
195;dockyard;3273.00;9.60;1732.00;-2.82;0
195;anti_air_building;3285.00;9.70;1739.00;2.85;0
195;anti_air_building;3281.00;10.40;1724.00;0.83;0
195;anti_air_building;3291.00;10.30;1726.00;2.88;0
195;synthetic_refinery;3279.00;9.80;1741.00;3.84;0
195;fuel_silo;3279.00;9.55;1734.00;2.01;0
195;radar_station;3296.00;9.50;1736.00;3.85;0
195;naval_supply_hub;3273.00;9.60;1732.00;-2.82;0
195;naval_supply_hub;3273.00;9.50;1736.00;-0.93;0
195;naval_headquarters;3278.00;9.50;1735.00;-0.93;0
195;naval_headquarters;3276.00;9.55;1732.00;-2.82;0
195;nuclear_reactor_spawn;3283.00;9.80;1742.00;4.62;0
195;special_project_facility_spawn;3287.00;9.70;1735.00;0.30;0
195;special_project_facility_spawn;3290.00;10.30;1728.00;1.79;0
195;special_project_facility_spawn;3279.00;9.70;1732.00;0.49;0
195;special_project_facility_spawn;3288.00;10.30;1728.00;0.93;0
195;special_project_facility_spawn;3279.00;9.82;1737.00;0.97;0
195;rocket_site_spawn;3284.00;10.30;1728.00;3.86;0
195;naval_base_spawn;3275.00;9.55;1732.00;-2.82;1434
195;naval_base_spawn;3276.00;9.50;1735.00;-0.93;1434
196;arms_factory;3319.00;9.55;1441.00;3.90;0
196;arms_factory;3319.00;9.55;1441.00;1.09;0
196;arms_factory;3321.00;9.70;1443.00;2.26;0
196;arms_factory;3346.00;9.70;1450.00;5.07;0
196;arms_factory;3346.00;9.68;1447.00;3.52;0
196;arms_factory;3324.00;9.70;1444.00;1.43;0
196;industrial_complex;3339.00;9.70;1460.00;4.22;0
196;industrial_complex;3329.00;9.65;1445.00;1.16;0
196;industrial_complex;3313.00;9.70;1445.00;6.00;0
196;industrial_complex;3340.00;9.70;1457.00;0.24;0
196;industrial_complex;3317.00;9.68;1446.00;4.37;0
196;industrial_complex;3328.00;9.70;1449.00;6.13;0
196;air_base;3330.00;9.70;1448.00;3.16;0
196;supply_node;3324.00;9.55;1442.00;4.00;0
196;supply_node;3310.00;9.70;1444.00;1.28;0
196;supply_node;3325.00;9.70;1450.00;4.38;0
196;supply_node;3341.00;9.70;1452.00;0.64;0
196;supply_node;3337.00;9.70;1459.00;4.26;0
196;supply_node;3347.00;9.70;1444.00;1.93;0
196;supply_node;3337.00;9.70;1444.00;5.83;0
196;bunker;3339.00;9.70;1460.00;4.50;0
196;bunker;3323.00;9.70;1452.00;4.22;0
196;bunker;3343.00;9.70;1444.00;1.49;0
196;bunker;3313.00;9.70;1442.00;3.72;0
196;bunker;3320.00;9.70;1442.00;4.78;0
196;bunker;3344.00;9.62;1446.00;1.24;0
196;bunker;3339.00;9.70;1451.00;4.57;0
196;coastal_bunker;3344.00;9.50;1441.00;0.32;0
196;coastal_bunker;3321.00;9.50;1440.00;-0.46;0
196;coastal_bunker;3314.00;9.50;1448.00;-1.57;0
196;coastal_bunker;3334.00;9.50;1442.00;0.32;0
196;stronghold_network;3327.00;9.70;1444.00;6.05;0
196;dockyard;3318.00;9.50;1440.00;-0.46;0
196;anti_air_building;3328.00;9.70;1452.00;4.62;0
196;anti_air_building;3314.00;9.70;1442.00;0.30;0
196;anti_air_building;3313.00;9.70;1443.00;1.79;0
196;synthetic_refinery;3342.00;9.65;1446.00;0.49;0
196;fuel_silo;3331.00;9.70;1453.00;0.93;0
196;radar_station;3326.00;9.70;1452.00;4.03;0
196;naval_supply_hub;3309.00;9.50;1441.00;-1.57;0
196;naval_supply_hub;3346.00;9.50;1440.00;0.32;0
196;naval_supply_hub;3319.00;9.50;1440.00;-0.46;0
196;naval_supply_hub;3341.00;9.50;1443.00;0.32;0
196;naval_headquarters;3329.00;9.57;1441.00;-0.46;0
196;naval_headquarters;3302.00;9.50;1447.00;-1.57;0
196;naval_headquarters;3346.00;9.50;1440.00;0.32;0
196;naval_headquarters;3338.00;9.50;1441.00;0.32;0
196;nuclear_reactor_spawn;3315.00;9.55;1441.00;4.48;0
196;special_project_facility_spawn;3341.00;9.65;1446.00;1.62;0
196;special_project_facility_spawn;3345.00;9.70;1455.00;1.03;0
196;special_project_facility_spawn;3330.00;9.60;1442.00;5.78;0
196;special_project_facility_spawn;3314.00;9.60;1441.00;2.15;0
196;special_project_facility_spawn;3330.00;9.70;1451.00;2.45;0
196;special_project_facility_spawn;3335.00;9.70;1455.00;6.09;0
196;special_project_facility_spawn;3345.00;9.55;1442.00;5.54;0
196;rocket_site_spawn;3349.00;9.70;1444.00;0.86;0
196;naval_base_spawn;3340.00;9.50;1443.00;0.32;8282
196;naval_base_spawn;3312.00;9.50;1440.00;-1.57;8131
196;naval_base_spawn;3319.00;9.50;1440.00;-0.46;8131
196;naval_base_spawn;3352.00;9.50;1443.00;0.32;8282
197;arms_factory;3299.00;9.70;1469.00;2.26;0
197;arms_factory;3314.00;9.65;1453.00;5.07;0
197;arms_factory;3306.00;9.93;1481.00;3.52;0
197;arms_factory;3297.00;9.90;1484.00;1.43;0
197;arms_factory;3318.00;9.70;1465.00;4.22;0
197;arms_factory;3316.00;9.70;1459.00;1.16;0
197;industrial_complex;3296.00;9.90;1485.00;6.00;0
197;industrial_complex;3321.00;9.70;1464.00;0.24;0
197;industrial_complex;3311.00;9.70;1467.00;4.37;0
197;industrial_complex;3300.00;9.95;1486.00;6.13;0
197;industrial_complex;3305.00;9.80;1475.00;3.16;0
197;industrial_complex;3309.00;9.80;1472.00;4.59;0
197;air_base;3314.00;9.70;1470.00;1.67;0
197;supply_node;3299.00;9.95;1483.00;4.38;0
197;supply_node;3316.00;9.70;1466.00;0.64;0
197;supply_node;3307.00;9.80;1477.00;4.26;0
197;supply_node;3316.00;9.70;1457.00;1.93;0
197;supply_node;3291.00;10.10;1476.00;5.83;0
197;supply_node;3316.00;9.80;1475.00;0.38;0
197;supply_node;3302.00;9.65;1468.00;1.51;0
197;supply_node;3308.00;9.70;1455.00;2.04;0
197;supply_node;3328.00;9.70;1459.00;1.25;0
197;bunker;3310.00;9.80;1473.00;4.78;0
197;bunker;3317.00;9.80;1477.00;1.24;0
197;bunker;3298.00;9.80;1476.00;4.57;0
197;bunker;3311.00;9.73;1471.00;4.72;0
197;bunker;3327.00;9.70;1459.00;4.08;0
197;bunker;3318.00;9.70;1461.00;0.90;0
197;bunker;3299.00;9.75;1470.00;2.85;0
197;bunker;3309.00;9.70;1452.00;0.83;0
197;bunker;3299.00;9.90;1488.00;2.88;0
197;coastal_bunker;3309.00;9.50;1449.00;-0.32;0
197;coastal_bunker;3302.00;9.50;1463.00;0.00;0
197;coastal_bunker;3315.00;9.50;1450.00;-0.12;0
197;stronghold_network;3304.00;9.65;1468.00;0.97;0
197;dockyard;3304.00;9.50;1461.00;-0.32;0
197;anti_air_building;3315.00;9.75;1472.00;0.04;0
197;anti_air_building;3293.00;9.80;1478.00;1.40;0
197;anti_air_building;3301.00;9.88;1480.00;3.37;0
197;synthetic_refinery;3323.00;9.70;1464.00;1.81;0
197;fuel_silo;3313.00;9.70;1462.00;4.35;0
197;radar_station;3310.00;9.70;1469.00;0.42;0
197;naval_supply_hub;3304.00;9.50;1459.00;-0.32;0
197;naval_supply_hub;3302.00;9.50;1463.00;0.00;0
197;naval_supply_hub;3315.00;9.50;1450.00;-0.12;0
197;naval_headquarters;3306.00;9.50;1456.00;-0.32;0
197;naval_headquarters;3304.00;9.50;1462.00;0.00;0
197;naval_headquarters;3315.00;9.50;1449.00;-0.12;0
197;nuclear_reactor_spawn;3300.00;9.80;1477.00;2.45;0
197;special_project_facility_spawn;3300.00;9.73;1468.00;6.09;0
197;special_project_facility_spawn;3299.00;9.95;1485.00;5.54;0
197;special_project_facility_spawn;3304.00;9.80;1476.00;0.86;0
197;special_project_facility_spawn;3313.00;9.70;1463.00;5.57;0
197;special_project_facility_spawn;3327.00;9.70;1462.00;6.05;0
197;special_project_facility_spawn;3306.00;9.70;1461.00;0.39;0
197;special_project_facility_spawn;3313.00;9.70;1466.00;3.50;0
197;special_project_facility_spawn;3314.00;9.80;1478.00;0.03;0
197;special_project_facility_spawn;3289.00;10.32;1477.00;2.73;0
197;rocket_site_spawn;3300.00;9.80;1477.00;3.26;0
197;naval_base_spawn;3306.00;9.50;1453.00;-0.32;8131
197;naval_base_spawn;3302.00;9.50;1463.00;0.00;8131
197;naval_base_spawn;3315.00;9.50;1450.00;-0.12;8131
198;arms_factory;3248.00;9.90;1484.00;3.52;0
198;arms_factory;3265.00;10.00;1481.00;1.43;0
198;arms_factory;3264.00;10.05;1484.00;4.22;0
198;arms_factory;3252.00;10.10;1493.00;1.16;0
198;arms_factory;3256.00;9.93;1482.00;6.00;0
198;arms_factory;3254.00;9.90;1484.00;0.24;0
198;industrial_complex;3248.00;10.00;1490.00;4.37;0
198;industrial_complex;3249.00;9.90;1486.00;6.13;0
198;industrial_complex;3253.00;10.03;1489.00;3.16;0
198;industrial_complex;3259.00;10.10;1494.00;4.59;0
198;industrial_complex;3248.00;10.10;1493.00;1.67;0
198;industrial_complex;3243.00;10.00;1486.00;5.03;0
198;air_base;3243.00;10.15;1497.00;6.03;0
198;supply_node;3244.00;10.00;1491.00;4.26;0
198;supply_node;3252.00;9.90;1484.00;1.93;0
198;supply_node;3261.00;10.10;1486.00;5.83;0
198;bunker;3246.00;9.98;1486.00;4.50;0
198;bunker;3264.00;10.05;1484.00;4.22;0
198;bunker;3253.00;9.90;1485.00;1.49;0
198;stronghold_network;3253.00;9.90;1484.00;4.57;0
198;anti_air_building;3241.00;10.00;1487.00;4.72;0
198;anti_air_building;3243.00;10.00;1485.00;4.08;0
198;anti_air_building;3257.00;10.10;1489.00;0.90;0
198;synthetic_refinery;3261.00;10.05;1483.00;2.85;0
198;fuel_silo;3256.00;10.12;1490.00;0.83;0
198;radar_station;3255.00;10.07;1489.00;5.76;0
198;nuclear_reactor_spawn;3258.00;9.98;1483.00;3.84;0
198;special_project_facility_spawn;3260.00;10.10;1489.00;2.01;0
