181;nuclear_reactor;2684.00;11.18;1320.00;2.36;0
182;arms_factory;3206.00;9.88;1235.00;6.25;0
182;arms_factory;3194.00;10.90;1233.00;1.17;0
182;arms_factory;3190.00;10.73;1237.00;5.30;0
182;arms_factory;3201.00;10.05;1236.00;0.58;0
182;arms_factory;3178.00;10.93;1238.00;3.24;0
182;arms_factory;3198.00;11.53;1234.00;5.91;0
182;industrial_complex;3195.00;10.95;1237.00;3.74;0
182;industrial_complex;3179.00;11.07;1238.00;5.30;0
182;industrial_complex;3190.00;10.38;1235.00;1.68;0
182;industrial_complex;3203.00;10.28;1234.00;5.81;0
182;industrial_complex;3214.00;9.70;1234.00;0.74;0
182;industrial_complex;3199.00;10.23;1232.00;3.75;0
182;air_base;3194.00;11.70;1235.00;0.13;0
182;naval_base;3205.00;9.60;1236.00;-2.68;6801
182;naval_base;3199.00;9.80;1237.00;-3.52;6801
182;naval_base;3190.00;9.50;1233.00;-0.79;5961
182;naval_base;3174.00;9.50;1241.00;-1.82;225
182;bunker;3176.00;10.65;1238.00;1.24;0
182;bunker;3187.00;10.07;1236.00;4.26;0
182;bunker;3206.00;9.93;1234.00;0.64;0
182;bunker;3195.00;10.75;1232.00;3.31;0
182;coastal_bunker;3201.00;9.65;1237.00;-3.52;0
182;coastal_bunker;3183.00;9.50;1235.00;-0.79;0
182;coastal_bunker;3176.00;9.50;1242.00;-1.82;0
182;coastal_bunker;3211.00;9.50;1232.00;0.79;0
182;dockyard;3174.00;9.50;1237.00;-1.82;0
182;anti_air_building;3181.00;11.10;1237.00;2.36;0
182;anti_air_building;3194.00;10.90;1233.00;0.20;0
182;anti_air_building;3190.00;10.73;1237.00;3.22;0
182;synthetic_refinery;3212.00;9.55;1233.00;4.42;0
182;fuel_silo;3178.00;10.93;1238.00;2.26;0
182;radar_station;3195.00;10.95;1237.00;3.52;0
182;rocket_site;3200.00;10.70;1235.00;0.21;0
182;nuclear_reactor;3180.00;11.20;1238.00;2.87;0
183;arms_factory;3318.00;9.90;1226.00;5.30;0
183;arms_factory;3323.00;10.00;1227.00;0.58;0
183;arms_factory;3323.00;10.70;1228.00;3.24;0
183;arms_factory;3316.00;10.30;1227.00;5.91;0
183;arms_factory;3314.00;10.32;1228.00;3.74;0
183;arms_factory;3321.00;11.18;1232.00;5.30;0
183;industrial_complex;3321.00;10.48;1227.00;1.68;0
183;industrial_complex;3319.00;10.95;1228.00;5.81;0
183;industrial_complex;3319.00;9.88;1226.00;0.74;0
183;industrial_complex;3325.00;9.85;1227.00;3.75;0
183;industrial_complex;3322.00;11.20;1231.00;0.13;0
183;industrial_complex;3317.00;10.53;1227.00;4.25;0
183;air_base;3314.00;10.95;1231.00;4.35;0
183;naval_base;3321.00;9.50;1225.00;1.11;609
183;bunker;3322.00;10.20;1227.00;4.86;0
183;coastal_bunker;3317.00;9.50;1225.00;-1.03;0
183;dockyard;3319.00;9.50;1225.00;-1.03;0
183;anti_air_building;3315.00;11.00;1232.00;3.31;0
183;anti_air_building;3319.00;10.57;1227.00;5.98;0
183;anti_air_building;3315.00;11.05;1231.00;2.71;0
183;synthetic_refinery;3318.00;9.90;1226.00;3.91;0
183;fuel_silo;3321.00;11.15;1230.00;1.75;0
183;radar_station;3320.00;11.15;1230.00;3.98;0
183;rocket_site;3315.00;10.00;1227.00;5.98;0
183;nuclear_reactor;3313.00;10.80;1231.00;2.36;0
184;arms_factory;3202.00;11.28;1344.00;3.24;0
184;arms_factory;3209.00;11.28;1345.00;5.91;0
184;arms_factory;3218.00;10.00;1354.00;3.74;0
184;arms_factory;3197.00;12.07;1348.00;5.30;0
184;arms_factory;3211.00;11.45;1345.00;1.68;0
184;arms_factory;3215.00;10.78;1355.00;5.81;0
184;industrial_complex;3213.00;10.18;1340.00;0.74;0
184;industrial_complex;3212.00;11.48;1345.00;3.75;0
184;industrial_complex;3200.00;11.03;1345.00;0.13;0
184;industrial_complex;3209.00;10.53;1341.00;4.25;0
184;industrial_complex;3217.00;10.20;1355.00;4.35;0
184;industrial_complex;3201.00;11.32;1345.00;2.20;0
184;air_base;3211.00;10.45;1341.00;4.86;0
184;naval_base;3211.00;9.55;1340.00;-0.51;7452
184;naval_base;3193.00;9.63;1341.00;-0.24;7452
184;bunker;3209.00;10.90;1347.00;0.64;0
184;bunker;3207.00;11.32;1343.00;3.31;0
184;coastal_bunker;3212.00;9.50;1339.00;-0.51;0
184;coastal_bunker;3196.00;9.50;1342.00;-0.24;0
184;dockyard;3206.00;9.50;1340.00;-0.24;0
184;anti_air_building;3212.00;11.13;1347.00;4.42;0
184;anti_air_building;3206.00;10.32;1341.00;5.98;0
184;anti_air_building;3211.00;11.18;1342.00;2.36;0
184;synthetic_refinery;3214.00;10.98;1347.00;0.20;0
184;fuel_silo;3194.00;11.50;1346.00;3.22;0
184;radar_station;3207.00;11.15;1348.00;4.28;0
184;rocket_site;3216.00;10.65;1347.00;2.26;0
184;nuclear_reactor;3196.00;11.18;1346.00;4.93;0
185;arms_factory;3139.00;12.80;1312.00;3.74;0
185;arms_factory;3143.00;11.88;1311.00;5.30;0
185;arms_factory;3147.00;13.05;1305.00;1.68;0
185;arms_factory;3147.00;13.23;1304.00;5.81;0
185;arms_factory;3142.00;12.20;1304.00;0.74;0
185;arms_factory;3141.00;12.30;1304.00;3.75;0
185;industrial_complex;3141.00;11.98;1302.00;0.13;0
185;industrial_complex;3138.00;12.07;1302.00;4.25;0
185;industrial_complex;3138.00;12.07;1301.00;4.35;0
185;industrial_complex;3137.00;11.85;1300.00;2.20;0
185;industrial_complex;3144.00;10.57;1298.00;4.86;0
185;industrial_complex;3139.00;11.38;1298.00;1.24;0
185;air_base;3142.00;10.05;1297.00;4.26;0
185;naval_base;3144.00;9.53;1294.00;-0.32;5913
185;naval_base;3128.00;9.50;1283.00;-1.57;5913
185;naval_base;3135.00;9.53;1296.00;-1.89;5913
185;naval_base;3128.00;9.50;1307.00;-0.38;5913
185;bunker;3141.00;11.98;1302.00;3.91;0
185;bunker;3139.00;12.07;1307.00;1.75;0
185;bunker;3142.00;9.53;1294.00;4.42;0
185;bunker;3141.00;12.05;1315.00;5.98;0
185;bunker;3138.00;12.18;1309.00;2.36;0
185;bunker;3127.00;9.65;1290.00;0.20;0
185;coastal_bunker;3129.00;9.55;1289.00;-1.57;0
185;coastal_bunker;3136.00;9.50;1294.00;-0.32;0
185;coastal_bunker;3136.00;9.73;1306.00;-1.89;0
185;coastal_bunker;3132.00;9.50;1307.00;-0.38;0
185;dockyard;3127.00;9.63;1292.00;-1.57;0
185;anti_air_building;3134.00;10.32;1310.00;0.71;0
185;anti_air_building;3141.00;12.48;1318.00;1.92;0
185;anti_air_building;3131.00;9.75;1309.00;4.93;0
185;synthetic_refinery;3143.00;11.13;1316.00;1.32;0
185;fuel_silo;3138.00;13.05;1316.00;3.98;0
185;radar_station;3136.00;11.65;1301.00;0.82;0
185;rocket_site;3143.00;11.90;1309.00;3.38;0
185;nuclear_reactor;3139.00;12.45;1309.00;6.04;0
186;arms_factory;3155.00;11.40;1271.00;1.68;0
186;arms_factory;3158.00;10.80;1286.00;5.81;0
186;arms_factory;3153.00;9.57;1267.00;0.74;0
186;arms_factory;3143.00;9.70;1288.00;3.75;0
186;arms_factory;3147.00;10.10;1288.00;0.13;0
186;arms_factory;3156.00;12.03;1285.00;4.25;0
186;industrial_complex;3147.00;9.73;1290.00;4.35;0
186;industrial_complex;3157.00;12.20;1283.00;2.20;0
186;industrial_complex;3159.00;11.13;1278.00;4.86;0
186;industrial_complex;3160.00;10.30;1285.00;1.24;0
186;industrial_complex;3140.00;9.68;1284.00;4.26;0
186;industrial_complex;3162.00;10.00;1281.00;0.64;0
186;air_base;3146.00;10.80;1285.00;3.31;0
186;naval_base;3163.00;9.50;1261.00;0.20;225
186;naval_base;3157.00;9.78;1288.00;-3.14;5913
186;naval_base;3145.00;9.50;1266.00;-1.11;5913
186;naval_base;3156.00;9.50;1261.00;0.17;225
186;naval_base;3139.00;9.57;1286.00;-1.89;5913
186;naval_base;3166.00;9.57;1282.00;0.93;6801
186;bunker;3158.00;12.07;1270.00;2.36;0
186;bunker;3148.00;10.05;1271.00;0.20;0
186;bunker;3159.00;11.57;1282.00;3.22;0
186;bunker;3147.00;10.10;1288.00;4.42;0
186;bunker;3149.00;10.35;1272.00;2.26;0
186;bunker;3142.00;9.60;1280.00;4.93;0
186;bunker;3154.00;12.25;1283.00;0.21;0
186;coastal_bunker;3135.00;9.50;1284.00;-1.89;0
186;coastal_bunker;3150.00;9.50;1268.00;0.17;0
186;coastal_bunker;3170.00;9.50;1278.00;0.93;0
186;coastal_bunker;3151.00;9.65;1290.00;-3.14;0
186;coastal_bunker;3144.00;9.50;1274.00;-1.11;0
186;coastal_bunker;3164.00;9.50;1259.00;0.20;0
186;dockyard;3157.00;9.78;1288.00;-3.14;0
186;anti_air_building;3155.00;10.43;1268.00;6.04;0
186;anti_air_building;3148.00;11.57;1285.00;2.43;0
186;anti_air_building;3153.00;10.43;1288.00;5.45;0
186;synthetic_refinery;3149.00;11.90;1286.00;0.37;0
186;fuel_silo;3153.00;11.85;1286.00;4.49;0
186;radar_station;3154.00;11.50;1273.00;0.36;0
186;rocket_site;3166.00;9.68;1279.00;3.89;0
186;nuclear_reactor;3161.00;9.95;1280.00;5.10;0
187;arms_factory;3187.00;9.53;1262.00;0.74;0
187;arms_factory;3188.00;9.55;1262.00;3.75;0
187;arms_factory;3188.00;9.55;1262.00;0.13;0
187;arms_factory;3204.00;9.57;1268.00;4.25;0
187;arms_factory;3185.00;9.60;1280.00;4.35;0
187;arms_factory;3204.00;9.57;1268.00;2.20;0
187;industrial_complex;3199.00;9.50;1278.00;4.86;0
187;industrial_complex;3188.00;9.55;1262.00;1.24;0
187;industrial_complex;3199.00;9.50;1278.00;4.26;0
187;industrial_complex;3204.00;9.57;1268.00;0.64;0
187;industrial_complex;3204.00;9.65;1269.00;3.31;0
187;industrial_complex;3199.00;9.50;1278.00;5.98;0
187;air_base;3204.00;9.65;1269.00;2.71;0
187;naval_base;3189.00;9.50;1262.00;-2.23;6801
187;bunker;3204.00;9.57;1268.00;1.75;0
187;coastal_bunker;3203.00;9.50;1261.00;1.19;0
187;dockyard;3197.00;9.50;1279.00;-2.23;0
187;anti_air_building;3188.00;9.55;1262.00;0.20;0
187;anti_air_building;3199.00;9.50;1278.00;3.22;0
187;anti_air_building;3185.00;9.60;1280.00;4.42;0
187;synthetic_refinery;3204.00;9.65;1269.00;2.26;0
187;fuel_silo;3187.00;9.53;1262.00;4.93;0
187;radar_station;3198.00;9.50;1277.00;0.17;0
187;rocket_site;3188.00;9.55;1262.00;2.87;0
187;nuclear_reactor;3204.00;9.57;1268.00;0.71;0
188;arms_factory;3144.00;9.70;1629.00;0.13;0
188;arms_factory;3139.00;10.03;1637.00;4.25;0
188;arms_factory;3140.00;9.75;1634.00;4.35;0
188;arms_factory;3150.00;10.20;1625.00;2.20;0
188;arms_factory;3139.00;9.75;1634.00;4.86;0
188;arms_factory;3139.00;9.55;1631.00;1.24;0
188;industrial_complex;3140.00;9.88;1635.00;4.26;0
188;industrial_complex;3142.00;9.75;1632.00;0.64;0
188;industrial_complex;3149.00;10.00;1626.00;3.31;0
188;industrial_complex;3138.00;9.78;1635.00;5.98;0
188;industrial_complex;3144.00;9.70;1628.00;2.71;0
188;industrial_complex;3140.00;10.00;1636.00;3.91;0
188;air_base;3142.00;9.90;1633.00;1.75;0
188;naval_base;3136.00;9.68;1634.00;-1.89;2256
188;bunker;3140.00;9.68;1633.00;5.98;0
188;coastal_bunker;3134.00;9.50;1635.00;-1.89;0
188;dockyard;3134.00;9.50;1635.00;-1.89;0
188;anti_air_building;3151.00;10.30;1625.00;4.42;0
188;anti_air_building;3141.00;9.60;1631.00;2.26;0
188;anti_air_building;3146.00;9.78;1627.00;4.93;0
188;synthetic_refinery;3141.00;9.98;1635.00;0.21;0
188;fuel_silo;3144.00;9.70;1629.00;2.87;0
188;radar_station;3144.00;9.75;1631.00;5.69;0
188;rocket_site;3141.00;9.68;1632.00;1.92;0
188;nuclear_reactor;3150.00;10.20;1625.00;4.93;0
189;arms_factory;3144.00;10.32;1644.00;4.35;0
189;arms_factory;3170.00;10.20;1637.00;2.20;0
189;arms_factory;3165.00;10.25;1636.00;4.86;0
189;arms_factory;3167.00;9.93;1649.00;1.24;0
189;arms_factory;3162.00;10.40;1640.00;4.26;0
189;arms_factory;3155.00;10.30;1629.00;0.64;0
189;industrial_complex;3162.00;10.28;1627.00;3.31;0
189;industrial_complex;3180.00;10.30;1649.00;5.98;0
189;industrial_complex;3139.00;9.90;1646.00;2.71;0
189;industrial_complex;3144.00;10.32;1644.00;3.91;0
189;industrial_complex;3145.00;10.35;1640.00;1.75;0
189;industrial_complex;3164.00;9.80;1651.00;4.42;0
189;air_base;3166.00;9.85;1649.00;5.98;0
189;naval_base;3135.00;9.50;1640.00;-1.43;2256
189;bunker;3154.00;10.30;1629.00;0.20;0
189;bunker;3140.00;10.05;1644.00;3.22;0
189;bunker;3163.00;10.05;1648.00;4.42;0
189;bunker;3176.00;9.70;1627.00;2.26;0
189;bunker;3155.00;10.45;1640.00;4.93;0
189;bunker;3167.00;10.35;1638.00;0.21;0
189;bunker;3166.00;10.40;1643.00;2.87;0
189;bunker;3146.00;10.30;1635.00;0.71;0
189;bunker;3185.00;10.30;1643.00;1.92;0
189;bunker;3151.00;10.40;1646.00;4.93;0
189;coastal_bunker;3135.00;9.50;1646.00;-1.43;0
189;dockyard;3135.00;9.50;1644.00;-1.43;0
189;anti_air_building;3161.00;10.40;1635.00;3.38;0
189;anti_air_building;3173.00;9.80;1635.00;6.04;0
189;anti_air_building;3154.00;10.40;1649.00;2.43;0
189;synthetic_refinery;3176.00;10.35;1649.00;5.45;0
189;fuel_silo;3171.00;10.40;1647.00;0.37;0
189;radar_station;3161.00;10.40;1638.00;3.71;0
189;rocket_site;3177.00;10.00;1641.00;0.87;0
189;nuclear_reactor;3158.00;10.43;1643.00;3.89;0
190;arms_factory;3154.00;9.70;1675.00;4.86;0
190;arms_factory;3136.00;9.55;1661.00;1.24;0
190;arms_factory;3146.00;9.70;1665.00;4.26;0
190;arms_factory;3160.00;10.40;1662.00;0.64;0
190;arms_factory;3154.00;9.70;1674.00;3.31;0
190;arms_factory;3156.00;10.25;1668.00;5.98;0
190;industrial_complex;3144.00;9.63;1664.00;2.71;0
190;industrial_complex;3144.00;10.20;1658.00;3.91;0
190;industrial_complex;3159.00;9.70;1672.00;1.75;0
190;industrial_complex;3150.00;9.70;1678.00;4.42;0
190;industrial_complex;3151.00;9.88;1669.00;5.98;0
190;industrial_complex;3143.00;10.30;1657.00;2.36;0
190;air_base;3157.00;10.30;1656.00;0.20;0
190;naval_base;3135.00;9.50;1663.00;-1.33;2256
190;naval_base;3145.00;9.53;1678.00;-2.50;2107
190;naval_base;3178.00;9.60;1665.00;-2.94;1885
190;naval_base;3166.00;9.68;1674.00;-3.61;1885
190;naval_base;3134.00;9.50;1658.00;-1.77;2256
190;naval_base;3159.00;9.60;1679.00;-3.39;1885
190;bunker;3151.00;9.70;1672.00;0.71;0
190;bunker;3171.00;9.90;1660.00;1.92;0
190;bunker;3166.00;9.70;1670.00;4.93;0
190;bunker;3160.00;9.75;1672.00;1.32;0
190;bunker;3140.00;10.00;1659.00;3.98;0
190;bunker;3135.00;9.60;1653.00;1.82;0
190;bunker;3158.00;10.35;1654.00;3.38;0
190;bunker;3178.00;9.75;1661.00;6.04;0
190;bunker;3157.00;10.40;1662.00;2.43;0
190;coastal_bunker;3167.00;9.55;1673.00;-3.61;0
190;coastal_bunker;3147.00;9.60;1679.00;-2.50;0
190;coastal_bunker;3139.00;9.53;1665.00;-2.21;0
190;coastal_bunker;3155.00;9.53;1682.00;-3.39;0
190;coastal_bunker;3133.00;9.50;1650.00;-1.77;0
190;coastal_bunker;3172.00;9.53;1667.00;-2.94;0
190;dockyard;3135.00;9.50;1660.00;-1.77;0
190;anti_air_building;3153.00;9.70;1675.00;0.88;0
190;anti_air_building;3158.00;10.00;1669.00;5.00;0
190;anti_air_building;3143.00;10.30;1654.00;1.38;0
190;synthetic_refinery;3158.00;10.35;1654.00;4.05;0
190;fuel_silo;3153.00;9.70;1674.00;5.61;0
190;radar_station;3159.00;10.40;1665.00;2.07;0
190;rocket_site;3142.00;9.70;1671.00;4.66;0
190;nuclear_reactor;3143.00;10.25;1658.00;1.39;0
191;arms_factory;3232.00;10.15;1682.00;4.26;0
191;arms_factory;3213.00;10.25;1700.00;0.64;0
191;arms_factory;3226.00;9.63;1711.00;3.31;0
191;arms_factory;3217.00;10.40;1708.00;5.98;0
191;arms_factory;3217.00;10.40;1713.00;2.71;0
191;arms_factory;3215.00;10.30;1696.00;3.91;0
191;industrial_complex;3226.00;10.40;1683.00;1.75;0
191;industrial_complex;3219.00;10.25;1698.00;4.42;0
191;industrial_complex;3223.00;10.05;1710.00;5.98;0
191;industrial_complex;3229.00;9.88;1701.00;2.36;0
191;industrial_complex;3219.00;10.40;1712.00;0.20;0
191;industrial_complex;3222.00;10.30;1703.00;3.22;0
191;air_base;3224.00;10.40;1682.00;4.42;0
191;naval_base;3233.00;9.55;1722.00;-3.52;1434
191;naval_base;3235.00;9.68;1721.00;-3.46;1434
191;bunker;3225.00;10.30;1700.00;0.21;0
191;bunker;3214.00;10.10;1699.00;2.87;0
191;bunker;3222.00;10.30;1709.00;0.71;0
191;bunker;3231.00;9.70;1721.00;1.92;0
191;bunker;3220.00;10.30;1697.00;4.93;0
191;bunker;3233.00;10.07;1681.00;1.32;0
191;bunker;3228.00;10.40;1685.00;3.98;0
191;bunker;3218.00;10.40;1690.00;1.82;0
191;bunker;3233.00;9.70;1719.00;3.38;0
191;coastal_bunker;3224.00;9.70;1722.00;-3.52;0
191;coastal_bunker;3238.00;9.55;1721.00;-3.46;0
191;dockyard;3235.00;9.53;1722.00;-3.46;0
191;anti_air_building;3232.00;9.68;1697.00;4.49;0
191;anti_air_building;3233.00;10.13;1692.00;0.87;0
191;anti_air_building;3219.00;10.32;1694.00;3.89;0
191;synthetic_refinery;3237.00;9.82;1714.00;5.10;0
191;fuel_silo;3225.00;10.35;1695.00;2.94;0
191;radar_station;3226.00;10.30;1700.00;4.01;0
191;rocket_site;3232.00;9.85;1696.00;0.88;0
191;nuclear_reactor;3230.00;10.40;1690.00;5.00;0
192;arms_factory;3298.00;9.70;1456.00;3.31;0
192;arms_factory;3286.00;9.88;1469.00;5.98;0
192;arms_factory;3292.00;9.70;1458.00;2.71;0
192;arms_factory;3287.00;9.80;1466.00;3.91;0
192;arms_factory;3289.00;10.28;1473.00;1.75;0
192;arms_factory;3295.00;9.70;1453.00;4.42;0
192;industrial_complex;3276.00;9.80;1459.00;5.98;0
192;industrial_complex;3278.00;9.78;1460.00;2.36;0
192;industrial_complex;3285.00;9.80;1464.00;0.20;0
192;industrial_complex;3287.00;9.90;1470.00;3.22;0
192;industrial_complex;3291.00;9.80;1465.00;4.42;0
192;industrial_complex;3277.00;9.70;1455.00;2.26;0
192;air_base;3283.00;9.80;1460.00;4.93;0
192;naval_base;3286.00;9.60;1449.00;0.46;8131
192;naval_base;3300.00;9.68;1460.00;1.29;8131
192;naval_base;3299.00;9.50;1453.00;0.79;8131
192;bunker;3279.00;10.40;1470.00;1.92;0
192;bunker;3291.00;9.70;1456.00;4.93;0
192;bunker;3289.00;9.73;1460.00;1.32;0
192;bunker;3283.00;10.40;1474.00;3.98;0
192;bunker;3283.00;9.70;1445.00;1.82;0
192;bunker;3295.00;9.73;1466.00;3.38;0
192;bunker;3276.00;10.40;1471.00;6.04;0
192;bunker;3276.00;9.75;1456.00;2.43;0
192;bunker;3269.00;9.90;1466.00;5.45;0
192;coastal_bunker;3299.00;9.50;1450.00;0.79;0
192;coastal_bunker;3281.00;9.50;1443.00;0.46;0
192;coastal_bunker;3301.00;9.50;1463.00;1.29;0
192;dockyard;3289.00;9.50;1449.00;0.46;0
192;anti_air_building;3284.00;9.80;1460.00;2.94;0
192;anti_air_building;3278.00;9.70;1455.00;0.78;0
192;anti_air_building;3269.00;9.88;1464.00;0.88;0
192;synthetic_refinery;3294.00;9.75;1462.00;5.00;0
192;fuel_silo;3280.00;9.70;1453.00;1.38;0
192;radar_station;3286.00;9.80;1461.00;3.94;0
192;rocket_site;3294.00;9.75;1466.00;5.61;0
192;nuclear_reactor;3280.00;9.70;1450.00;3.45;0
193;arms_factory;3309.00;9.80;1553.00;2.71;0
193;arms_factory;3294.00;9.80;1550.00;3.91;0
193;arms_factory;3284.00;9.90;1529.00;1.75;0
193;arms_factory;3314.00;10.20;1555.00;4.42;0
193;arms_factory;3290.00;9.80;1553.00;5.98;0
193;arms_factory;3283.00;9.80;1536.00;2.36;0
193;industrial_complex;3308.00;9.80;1545.00;0.20;0
193;industrial_complex;3302.00;9.80;1554.00;3.22;0
193;industrial_complex;3289.00;9.80;1551.00;4.42;0
193;industrial_complex;3305.00;9.80;1548.00;2.26;0
193;industrial_complex;3312.00;10.00;1556.00;4.93;0
193;industrial_complex;3294.00;9.80;1553.00;0.21;0
193;air_base;3310.00;9.80;1547.00;2.87;0
193;bunker;3303.00;9.80;1546.00;0.71;0
193;bunker;3320.00;10.20;1556.00;1.92;0
193;bunker;3283.00;9.80;1534.00;4.93;0
193;bunker;3299.00;9.80;1552.00;1.32;0
193;bunker;3285.00;9.80;1542.00;3.98;0
193;bunker;3310.00;9.80;1551.00;1.82;0
193;bunker;3316.00;9.80;1548.00;3.38;0
193;anti_air_building;3286.00;9.80;1544.00;2.43;0
193;anti_air_building;3318.00;9.80;1550.00;5.45;0
193;anti_air_building;3298.00;9.80;1549.00;0.37;0
193;synthetic_refinery;3315.00;10.38;1556.00;4.49;0
193;fuel_silo;3318.00;10.00;1553.00;0.87;0
193;radar_station;3304.00;9.80;1544.00;3.29;0
193;rocket_site;3316.00;10.40;1559.00;5.10;0
193;nuclear_reactor;3290.00;10.25;1544.00;2.94;0
194;arms_factory;3273.00;9.80;1546.00;1.75;0
194;arms_factory;3278.00;9.80;1550.00;4.42;0
194;arms_factory;3249.00;10.00;1548.00;5.98;0
194;arms_factory;3254.00;9.80;1558.00;2.36;0
194;arms_factory;3268.00;9.80;1552.00;0.20;0
194;arms_factory;3242.00;9.80;1554.00;3.22;0
194;industrial_complex;3268.00;9.80;1556.00;4.42;0
194;industrial_complex;3274.00;9.80;1564.00;2.26;0
194;industrial_complex;3251.00;9.80;1555.00;4.93;0
194;industrial_complex;3278.00;9.80;1555.00;0.21;0
194;industrial_complex;3243.00;9.90;1547.00;2.87;0
194;industrial_complex;3243.00;9.80;1564.00;0.71;0
194;air_base;3278.00;9.80;1548.00;1.92;0
194;bunker;3276.00;9.80;1553.00;4.93;0
194;bunker;3262.00;9.80;1566.00;1.32;0
194;bunker;3271.00;9.80;1563.00;3.98;0
194;bunker;3267.00;9.80;1553.00;1.82;0
194;bunker;3249.00;9.80;1560.00;3.38;0
194;bunker;3253.00;10.00;1545.00;6.04;0
194;bunker;3253.00;9.80;1558.00;2.43;0
194;bunker;3267.00;9.80;1561.00;5.45;0
194;bunker;3284.00;9.80;1555.00;0.37;0
194;bunker;3239.00;9.80;1556.00;4.49;0
194;anti_air_building;3269.00;9.80;1552.00;3.89;0
194;anti_air_building;3257.00;9.80;1553.00;5.10;0
194;anti_air_building;3247.00;9.80;1553.00;2.94;0
194;synthetic_refinery;3276.00;9.80;1565.00;0.78;0
194;fuel_silo;3253.00;9.80;1562.00;0.88;0
194;radar_station;3261.00;9.80;1557.00;4.71;0
194;rocket_site;3273.00;9.80;1561.00;1.38;0
194;nuclear_reactor;3261.00;9.90;1548.00;4.05;0
195;arms_factory;3278.00;9.95;1730.00;5.98;0
195;arms_factory;3285.00;9.60;1745.00;2.36;0
195;arms_factory;3280.00;10.40;1725.00;0.20;0
195;arms_factory;3288.00;9.68;1738.00;3.22;0
195;arms_factory;3279.00;9.55;1734.00;4.42;0
195;arms_factory;3278.00;10.40;1726.00;2.26;0
195;industrial_complex;3285.00;9.70;1739.00;4.93;0
195;industrial_complex;3280.00;9.85;1735.00;0.21;0
195;industrial_complex;3289.00;9.78;1733.00;2.87;0
195;industrial_complex;3283.00;9.75;1740.00;0.71;0
195;industrial_complex;3279.00;9.78;1736.00;1.92;0
195;industrial_complex;3288.00;9.73;1734.00;4.93;0
195;air_base;3281.00;9.80;1741.00;1.32;0
195;naval_base;3276.00;9.50;1736.00;-0.79;1434
195;naval_base;3277.00;9.55;1732.00;-2.82;1434
195;bunker;3286.00;9.70;1741.00;3.38;0
195;bunker;3279.00;10.40;1724.00;6.04;0
195;bunker;3286.00;10.30;1726.00;2.43;0
195;bunker;3277.00;9.70;1741.00;5.45;0
195;bunker;3292.00;10.30;1727.00;0.37;0
195;coastal_bunker;3277.00;9.50;1735.00;-0.79;0
195;coastal_bunker;3278.00;9.50;1733.00;-2.82;0
195;dockyard;3274.00;9.50;1736.00;-0.79;0
195;anti_air_building;3288.00;10.30;1723.00;2.94;0
195;anti_air_building;3274.00;10.38;1728.00;0.78;0
195;anti_air_building;3293.00;10.30;1730.00;0.88;0
195;synthetic_refinery;3283.00;10.30;1724.00;5.00;0
195;fuel_silo;3280.00;10.35;1728.00;1.38;0
195;radar_station;3296.00;9.50;1736.00;3.94;0
195;rocket_site;3279.00;9.80;1742.00;5.61;0
195;nuclear_reactor;3277.00;10.15;1729.00;3.45;0
196;arms_factory;3319.00;9.70;1444.00;0.20;0
196;arms_factory;3342.00;9.73;1460.00;3.22;0
196;arms_factory;3341.00;9.70;1452.00;4.42;0
196;arms_factory;3324.00;9.70;1451.00;2.26;0
196;arms_factory;3318.00;9.70;1443.00;4.93;0
196;arms_factory;3342.00;9.65;1448.00;0.21;0
196;industrial_complex;3346.00;9.70;1452.00;2.87;0
196;industrial_complex;3322.00;9.70;1450.00;0.71;0
196;industrial_complex;3310.00;9.57;1442.00;1.92;0
196;industrial_complex;3343.00;9.55;1442.00;4.93;0
196;industrial_complex;3339.00;9.70;1457.00;1.32;0
196;industrial_complex;3321.00;9.70;1449.00;3.98;0
196;air_base;3314.00;9.70;1442.00;1.82;0
196;naval_base;3313.00;9.50;1440.00;-1.57;8131
196;naval_base;3337.00;9.50;1442.00;0.24;8282
196;naval_base;3346.00;9.50;1439.00;0.32;8282
196;naval_base;3324.00;9.50;1441.00;-0.46;8131
196;bunker;3336.00;9.60;1447.00;0.37;0
196;bunker;3331.00;9.70;1452.00;4.49;0
196;bunker;3341.00;9.70;1459.00;0.87;0
196;bunker;3344.00;9.70;1451.00;3.89;0
196;bunker;3310.00;9.70;1445.00;5.10;0
196;bunker;3330.00;9.70;1444.00;2.94;0
196;bunker;3347.00;9.68;1445.00;0.78;0
196;coastal_bunker;3307.00;9.50;1444.00;-1.57;0
196;coastal_bunker;3329.00;9.57;1441.00;-0.46;0
196;coastal_bunker;3348.00;9.50;1441.00;0.32;0
196;coastal_bunker;3334.00;9.50;1442.00;0.24;0
196;dockyard;3311.00;9.55;1446.00;-1.57;0
196;anti_air_building;3336.00;9.70;1445.00;4.66;0
196;anti_air_building;3338.00;9.70;1453.00;1.39;0
196;anti_air_building;3326.00;9.70;1450.00;4.05;0
196;synthetic_refinery;3327.00;9.70;1443.00;0.44;0
196;fuel_silo;3343.00;9.70;1443.00;4.56;0
196;radar_station;3326.00;9.70;1452.00;0.13;0
196;rocket_site;3330.00;9.70;1450.00;3.96;0
196;nuclear_reactor;3311.00;9.70;1443.00;5.16;0
197;arms_factory;3302.00;9.80;1471.00;4.42;0
197;arms_factory;3304.00;9.70;1469.00;2.26;0
197;arms_factory;3311.00;9.70;1452.00;4.93;0
